round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
1,,363.0,Vo NGUYEN,Vo NGUYEN,Mike Hartjens,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Lucario Hariyama
1,,364.0,Lone Overgaard,Wilhelm Eriksson,Lone Overgaard,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Raging Bolt Ogerpon
1,,365.0,0,Jonas-Joel Knoke,Nour Bakr,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Rocket's Mewtwo
1,,366.0,Thomas Ducrot,Anssi Balk,Thomas Ducrot,major,major-535,Regional Utrecht,2026-05-16,,Crustle,Cynthia's Garchomp
1,,367.0,Fabian Kern,Lukas Prickartz,Fabian Kern,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Ogerpon Meganium Hydrapple
1,,368.0,Thibault Dezutter,Thibault Dezutter,Tim Prins,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Honchkrow,Steven's Metagross
1,,369.0,Fletcher Crichton,Fletcher Crichton,Eric Aubertin,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Raging Bolt Ogerpon
1,,370.0,Max van Gaalen,Max van Gaalen,Fabrizio Cremascoli,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Festival Lead
1,,371.0,Daniel Moor,Alex Ayuso Dominguez,Daniel Moor,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Cynthia's Garchomp
1,,372.0,Levi Aanen,Keenan Grange,Levi Aanen,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Festival Lead
1,,373.0,Ilan Louboff,Ilan Louboff,Jeremiah Peterson,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Hop's Trevenant
1,,374.0,Andrei Neagu,Andrei Neagu,Jonas Visschers,major,major-535,Regional Utrecht,2026-05-16,,Grimmsnarl Froslass,Alakazam Dudunsparce
1,,375.0,0,Max LÃ¶wenthal,Kevin Henrichs,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Rocket's Honchkrow
1,,376.0,0,Samantha van Roosenbeek,Nikolai Pouwels,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Dragapult Dudunsparce
1,,377.0,Christoph Wiederker,Caroline Tinz,Christoph Wiederker,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Raging Bolt Ogerpon
1,,378.0,0,Melle Meertens,Niels Van der planken,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Dragapult Dusknoir
1,,379.0,Matthew Hunter,Matthew Hunter,Jannis-Niclas Roth,major,major-535,Regional Utrecht,2026-05-16,,Ursaluna Lunatone,Dragapult Dusknoir
1,,380.0,0,Shinnosuke Komiya,Gianni Demeulenaere,major,major-535,Regional Utrecht,2026-05-16,,Basic Box,Rocket's Mewtwo
1,,381.0,Vlad Jelizarov,Vlad Jelizarov,Tobias Brendler,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Raging Bolt Ogerpon
1,,382.0,Bastian KÃ¤fer,Bastian KÃ¤fer,Lars Leuenberger,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Other
1,,383.0,Hagen Wiedemann,Hagen Wiedemann,Pietro Esposito,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Dragapult
1,,384.0,Rafael Arroyo MartÃ­nez,Rafael Arroyo MartÃ­nez,Justas Paulauskas,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Cynthia's Garchomp
1,,385.0,Cian Rushe,Leia- Sophie Lilienthal,Cian Rushe,major,major-535,Regional Utrecht,2026-05-16,,Hop's Zacian,Flareon Noctowl
1,,386.0,Martin Schmitz,Martin Schmitz,Lucas Anniballi,major,major-535,Regional Utrecht,2026-05-16,,Slowking,Dragapult Dudunsparce
1,,387.0,Leopoldo Mico',Julian Dolet,Leopoldo Mico',major,major-535,Regional Utrecht,2026-05-16,,Crustle,Greninja
1,,388.0,Elia Perrone,Elia Perrone,Marc HÃ¼ttermann,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Dragapult Blaziken
1,,389.0,Michael Senner,Calvin Hu,Michael Senner,major,major-535,Regional Utrecht,2026-05-16,,Flareon Noctowl,Rocket's Honchkrow
1,,390.0,Keno Mandrysch,Keno Mandrysch,Chiara Nicolussi,major,major-535,Regional Utrecht,2026-05-16,,Basic Box,Raging Bolt Ogerpon
1,,391.0,Maciej Chojnacki,Marcello Santini,Maciej Chojnacki,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Hydrapple,Dragapult
1,,392.0,Lars KÃ¼ster,Lars KÃ¼ster,Mark Grobe,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Dragapult
1,,393.0,0,Daniel Becker,Rudolf Hoffmann,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Rocket's Mewtwo
1,,394.0,Kai Wainwright,Felix Gundermann,Kai Wainwright,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Dragapult Dusknoir
1,,395.0,Dominique Mann,Justin Tulen,Dominique Mann,major,major-535,Regional Utrecht,2026-05-16,,Crustle,Starmie Froslass
1,,396.0,Denise Negraszus,Michael Helsens,Denise Negraszus,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Alakazam Dudunsparce
1,,397.0,Friedrich Illbruck,Friedrich Illbruck,Adrian Danier,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Rocket's Honchkrow
1,,398.0,Jevry Vivekaramanan,Jevry Vivekaramanan,Berry Cost,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Yanmega
1,,399.0,Thomas Grotenhuis,Uwe KÃ¼mmerle,Thomas Grotenhuis,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Lopunny Dudunsparce
1,,400.0,Lucas Moch,Nils Wauters,Lucas Moch,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Dragapult
1,,401.0,Dennis Janssen,jaferson dumoulin,Dennis Janssen,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,N's Zoroark
1,,402.0,Sebastian Szabo,Antoine FELICE,Sebastian Szabo,major,major-535,Regional Utrecht,2026-05-16,,,Dragapult Dusknoir
1,,403.0,Benjamin Bladh,Benjamin Bladh,Greg Pope,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Dragapult Dudunsparce
1,,404.0,James-Andrew Sannad,Cindy Lasmanis,James-Andrew Sannad,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Alakazam Dudunsparce
1,,405.0,Trevor Verhaag,Trevor Verhaag,Marlon Joannidis,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Cynthia's Garchomp
1,,406.0,Konsta Kallama,Gabor Van Meenen,Konsta Kallama,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Honchkrow,N's Zoroark
1,,407.0,Thomas Van Engeland,Thomas Van Engeland,Nartan Acosta Comes,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Honchkrow,Alakazam Dudunsparce
1,,408.0,Dylan Vargas,Aurelien RITZLER,Dylan Vargas,major,major-535,Regional Utrecht,2026-05-16,,Basic Box,Dragapult Dusknoir
1,,409.0,0,Finn Laude,Max Creugers,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Mega Venusaur
1,,410.0,Bas Juffer,Bas Juffer,Gino Pili,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Starmie Dusknoir
1,,411.0,Tygo Rouwenhorst,Tygo Rouwenhorst,Marten Hanegraaf,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,N's Zoroark
1,,412.0,EAMON KEATING,Kostis Michailidis,EAMON KEATING,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Festival Lead
1,,413.0,Alessandro Bax,Jensen Lloyd,Alessandro Bax,major,major-535,Regional Utrecht,2026-05-16,,Greninja,Dragapult Blaziken
1,,414.0,David Knott,David Knott,ClÃ©ment Hager,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Cynthia's Garchomp
1,,415.0,Enrico Schuster,Jeremy Suiter,Enrico Schuster,major,major-535,Regional Utrecht,2026-05-16,,Crustle,Mega Venusaur
1,,416.0,Meaghan Wijnmaalen,Carmen Caccavale,Meaghan Wijnmaalen,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Slowking
1,,417.0,Rolf Moll,Sil van de Water,Rolf Moll,major,major-535,Regional Utrecht,2026-05-16,,Iono's Bellibolt,Dragapult Dudunsparce
1,,418.0,stef jonge,stef jonge,Dennis vis,major,major-535,Regional Utrecht,2026-05-16,,Basic Box,Dragapult Blaziken
1,,419.0,Lukas Diekmann,Lukas Diekmann,rudolf rodrigo sodeike,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Other
1,,420.0,0,Adam Marshall,Dan Nelson,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Dragapult
1,,421.0,Jeffrey Gorrens,Talan Ãzdemir,Jeffrey Gorrens,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Other
1,,422.0,Alex Selander Holm,Alex Selander Holm,AurÃ©lien Marrion,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Starmie Froslass
1,,423.0,Christian Manz,Robert Hodes,Christian Manz,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Lopunny Dudunsparce
1,,424.0,Gregory Schotmeijer,Gregory Schotmeijer,Emanuel Cascione,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Starmie Dusknoir
1,,425.0,emmanouil vamvoukas,emmanouil vamvoukas,Delano de Bruyne,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Mega Feraligatr
1,,426.0,Lukas Maier,Lukas Maier,Andriy Luchynskyy,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Dragapult Dusknoir
1,,427.0,Danny Zraier,Yannick Leemans,Danny Zraier,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Greninja
1,,428.0,Sam Buschgens,Wouter Lokhorst,Sam Buschgens,major,major-535,Regional Utrecht,2026-05-16,,Yanmega,Mega Froslass
1,,429.0,Julian Mieschnik,Julian Mieschnik,Harry Dunn,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Crustle
1,,430.0,0,Faruk Ada,Nicolas BERTON,major,major-535,Regional Utrecht,2026-05-16,,Greninja Froslass,Tera Box
1,,431.0,Bryan Marwi,Bryan Marwi,Matthew Wong,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Cynthia's Garchomp
1,,432.0,Diego Gisselere,Diego Gisselere,Adrian Sedlmayer,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Starmie Dusknoir
1,,433.0,Caroline Ferino,Rehwandi Stroomer,Caroline Ferino,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Festival Lead
1,,434.0,Edwyn Mesman,Tomos Jenkins,Edwyn Mesman,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Dragapult
1,,435.0,Leonardo Maria Leoni,Senne De Bondt,Leonardo Maria Leoni,major,major-535,Regional Utrecht,2026-05-16,,Mega Absol Box,Dragapult
1,,436.0,Max Theeuwen,Max Theeuwen,Jannes Bellmann,major,major-535,Regional Utrecht,2026-05-16,,Mega Absol Box,Slowking
1,,437.0,Tobias Piontek,Simone Colnaghi,Tobias Piontek,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Lopunny Dudunsparce
1,,438.0,0,JÃ¶rg MÃ¼ller,Nigel Den Hartog,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Rocket's Honchkrow
1,,439.0,Max Mirbach,Clint Pennings,Max Mirbach,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Dragapult Dusknoir
1,,440.0,Hannah de Boer,Hannah de Boer,Youri Kreuk,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Cynthia's Garchomp
1,,441.0,Marcin OgÃ³rek,Margherita Caponeri,Marcin OgÃ³rek,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Greninja
1,,442.0,Mario Jiang,Kenney Rorijs,Mario Jiang,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Clefairy Ogerpon
1,,443.0,Nico Viereck,Nico Viereck,Gauthier Vesseron,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Cynthia's Garchomp
1,,444.0,0,Daniel Monticelli,Dennis KÃ¼hl,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,N's Zoroark
1,,445.0,Dale Rose,Dale Rose,Raven de Bruin,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Lopunny Dudunsparce
1,,446.0,0,Ellen De Prins,Dylan Ouweneel,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Dragapult Dusknoir
1,,447.0,Tobias Riester,Tobias Riester,Sven Visser,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Ceruledge
1,,448.0,Lukas Boaventura Uhde,Antonio Lopez,Lukas Boaventura Uhde,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Basic Box
1,,449.0,Pedro Barbosa,Shane Docherty,Pedro Barbosa,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Dragapult Dusknoir
1,,450.0,Bernd BÃ¼ker,Bernd BÃ¼ker,Krzysztof Liber,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Cynthia's Garchomp
1,,451.0,Anna Carlier,Anna Carlier,Marnick Jansen,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Lucario Hariyama
1,,452.0,Kim Pobega,Joshua Hoffmann,Kim Pobega,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Dragapult
1,,453.0,Kilian van Hulst,Kilian van Hulst,Juan Camilo SALAZAR MAZO,major,major-535,Regional Utrecht,2026-05-16,,Mega Lucario,N's Zoroark
1,,454.0,Jan Maurer,Jan Maurer,Franklin Snellink,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Archaludon Dudunsparce
1,,455.0,Patrice Bliemeister,Karl Blake,Patrice Bliemeister,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Rocket's Mewtwo
1,,456.0,Vince Honraedt,Vince Honraedt,Mats Geerts,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Hop's Trevenant
1,,457.0,Adonai Das,Adonai Das,Viktor Lindgaard Seligmann,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Doublade
1,,458.0,0,Florian Devos,Lore Malcorps,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Honchkrow,Ogerpon Meganium Arboliva
1,,459.0,James Smith,James Smith,Maxime Roth,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Alakazam Dudunsparce
1,,460.0,Lasse Lilienthal,Lasse Lilienthal,anthony martin,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Lopunny Dudunsparce
1,,461.0,Daniel Alvarez,Jeroen Nijs,Daniel Alvarez,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Ogerpon Meganium
1,,462.0,Eric Hendrickson,Eric Hendrickson,Daniel Santos,major,major-535,Regional Utrecht,2026-05-16,,Starmie Dusknoir,Dragapult
1,,463.0,Alexandre Mabire,Jesper Engelhart,Alexandre Mabire,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Archaludon Dudunsparce
1,,464.0,CÃ©dric Verhaeghe-Van Oplynes,CÃ©dric Verhaeghe-Van Oplynes,Thomas GERAUNON,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Starmie Dusknoir
1,,465.0,Julius Kerkis,Vincent Succord Rosier,Julius Kerkis,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Dragapult Dusknoir
1,,466.0,Mattia Carpineti,Mattia Carpineti,Alexander Majaru,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Starmie Dusknoir
1,,467.0,Thomas Oldenhof,Thomas Oldenhof,Thomas Wojtysiak,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Rocket's Mewtwo
1,,468.0,Jimmy Marcus Munk,Jimmy Marcus Munk,Ali Atasagun,major,major-535,Regional Utrecht,2026-05-16,,Mega Lucario,Raging Bolt Ogerpon
1,,469.0,0,Michael Huse,Enzo Tapia,major,major-535,Regional Utrecht,2026-05-16,,Hop's Trevenant,Lopunny Dudunsparce
1,,470.0,Casper Metselaar,Benjamin Buck,Casper Metselaar,major,major-535,Regional Utrecht,2026-05-16,,Crustle,N's Zoroark
1,,471.0,Kamil Colatosti,Kamil Colatosti,Alex Burke,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Greninja
1,,472.0,Helen Collis,Emanuel da Silva,Helen Collis,major,major-535,Regional Utrecht,2026-05-16,,Other,Lopunny Dudunsparce
1,,473.0,Harry Miller,Irhad Demirovic,Harry Miller,major,major-535,Regional Utrecht,2026-05-16,,Decidueye,Lucario Hariyama
1,,474.0,Oliver Duncan,Oliver Duncan,Dhilan Patel,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Dragapult Dusknoir
1,,475.0,Justin Li,Justin Li,Tom Bruch,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,N's Zoroark
1,,476.0,Kai Skrzypuletz,Florian Bizet,Kai Skrzypuletz,major,major-535,Regional Utrecht,2026-05-16,,Grimmsnarl Froslass,Lopunny Dudunsparce
1,,477.0,Naoki Kaya,Naoki Kaya,SALOUTH OU,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Rocket's Mewtwo
1,,478.0,William Bladh,Philipp Niemz,William Bladh,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Festival Lead
1,,479.0,Ivo Andringa,Ivo Andringa,Dillan van der Kroon,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Ceruledge
1,,480.0,Marc LÃ©ger,Krzysztof Figas,Marc LÃ©ger,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Ogerpon Meganium Arboliva
1,,481.0,Tristan Kenzeler,Tristan Kenzeler,Boy Kouwenberg,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Festival Lead
1,,482.0,0,thom van liere,Robin Van Der Schueren,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Starmie Froslass
1,,483.0,Simon Maile,Simon Maile,CornÃ© Liemburg,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Alakazam Dudunsparce
1,,484.0,Nathan Doyle,Pablo Gonzalez,Nathan Doyle,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Raging Bolt Ogerpon
1,,485.0,Alan Birchall,Alan Birchall,Niklas Knittel,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,N's Zoroark
1,,486.0,0,Jenni Halkola,Patrik BartoÅ¡oviÄ,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Dragapult Dusknoir
1,,487.0,Fran Ortiz,Fran Ortiz,Juho Kallama,major,major-535,Regional Utrecht,2026-05-16,,Crustle,Rocket's Mewtwo
1,,488.0,Egemen Kinayi,Vincent Ott,Egemen Kinayi,major,major-535,Regional Utrecht,2026-05-16,,Steven's Metagross,Cynthia's Garchomp
1,,489.0,Edoardo Valenti,Edoardo Valenti,Leon Stil,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Festival Lead
1,,490.0,Nick Wens,Anthony Blanchard,Nick Wens,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Dragapult Dudunsparce
1,,491.0,Rafael Figueiredo de Oliveira,Sven Sprey,Rafael Figueiredo de Oliveira,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Archaludon
1,,492.0,0,Andera SaÃe-Middelhoff,Ufuk Atilay,major,major-535,Regional Utrecht,2026-05-16,,Grimmsnarl Froslass,Raging Bolt Ogerpon
1,,493.0,0,Kane Black,Nigel Campillos,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Dragapult Dusknoir
1,,494.0,Nicolas Darge,Nicolas Darge,Alexandre SolÃ©,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Mega Absol Box
1,,495.0,Reiji Nishiguchi,DaniÃ«l Rietbergen,Reiji Nishiguchi,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Dragapult
1,,496.0,Il Ja MieÃner,Il Ja MieÃner,Stephan Pennenburg,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Ogerpon Meganium Arboliva
1,,497.0,Bastien LAMOTTE,Daan Hommel,Bastien LAMOTTE,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Dragapult Dusknoir
1,,498.0,Pascal Tillenberg,Pascal Tillenberg,Maxim Princen,major,major-535,Regional Utrecht,2026-05-16,,Crustle,N's Zoroark
1,,499.0,Remi Roge,Remi Roge,Kim-Kevin Pajonk,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Cynthia's Garchomp
1,,500.0,Julian Patz,Julian Patz,Enrico Jerke,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Alakazam Dudunsparce
1,,501.0,David Ziehensack,JosÃ©phine Herlemont,David Ziehensack,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Raging Bolt Ogerpon
1,,502.0,Mahdi Eftekhari,Mahdi Eftekhari,Dan Kelly,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Dragapult Blaziken
1,,503.0,Stavros Zangoulos,Stavros Zangoulos,Ashley Richards,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Dragapult
1,,504.0,Åukasz Dziak,Åukasz Dziak,Gianni De Herdt,major,major-535,Regional Utrecht,2026-05-16,,Basic Box,Slowking
1,,505.0,Gabriele Messina,Gabriele Messina,Bas van Dijk,major,major-535,Regional Utrecht,2026-05-16,,Slowking,Okidogi Barbaracle
1,,506.0,0,Erin Ackroyd-Pearson,Akram Hamdi,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Alakazam Dudunsparce
1,,507.0,Carlo Louis Stephan RÃ¶seler,Le Quan Tran,Carlo Louis Stephan RÃ¶seler,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Ogerpon Meganium Hydrapple
1,,508.0,Cor Steging,Marius Blumenthal,Cor Steging,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Rocket's Honchkrow
1,,509.0,Dominik Fink,Thomas Gerrits,Dominik Fink,major,major-535,Regional Utrecht,2026-05-16,,Slowking,Ogerpon Meganium Hydrapple
1,,510.0,Thomas Heijdemann,Bram Boelens,Thomas Heijdemann,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Archaludon Dudunsparce
1,,511.0,Tobias Wagner,Attila DeÃ¡k,Tobias Wagner,major,major-535,Regional Utrecht,2026-05-16,,Hop's Trevenant,N's Zoroark
1,,512.0,Ruben Kaupert,Ruben Kaupert,Kevin Schuwald,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Ogerpon Meganium Hydrapple
1,,513.0,Glorian Yapinus,Glorian Yapinus,Florian Dietrichs,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Hop's Trevenant
1,,514.0,0,Tim Demba,Giuseppe Minino,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Festival Lead
1,,515.0,Dominic Huschke,Alex Spenkelink,Dominic Huschke,major,major-535,Regional Utrecht,2026-05-16,,Diancie Dusknoir,Rocket's Spidops
1,,516.0,Jonathan Zorzella,Jonathan Zorzella,Noam Capeluto,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Dragapult Dudunsparce
1,,517.0,0,Markus Sveen,Alrick Van Nijlen,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Okidogi Barbaracle
1,,518.0,Tim Jansen,Tim Jansen,Jake Morris,major,major-535,Regional Utrecht,2026-05-16,,Hop's Trevenant,Dragapult Dudunsparce
1,,519.0,Chris Bailey,Chris Bailey,Caterina Sala,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Festival Lead
1,,520.0,Guido Mielke,Hayden Franklin,Guido Mielke,major,major-535,Regional Utrecht,2026-05-16,,Slowking,Dragapult
1,,521.0,Fabien VILLE,Fabien VILLE,Julien Bourdin,major,major-535,Regional Utrecht,2026-05-16,,Mega Dragonite,Rocket's Honchkrow
1,,522.0,0,Niko Rais,Jonathan De Bock,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium,Rocket's Honchkrow
1,,523.0,0,Andres Rooze,Maxim Verhelst,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Lopunny Dudunsparce
1,,524.0,Bryan de Vries,Bryan de Vries,Tim Ehreke,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Mega Venusaur
1,,525.0,Kevin Mukaschew,Kevin Mukaschew,Kurt Klatte,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Clefairy Ogerpon
1,,526.0,Thorsten Schmidt,Thorsten Schmidt,Sadik Demirov,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Dragapult Blaziken
1,,527.0,Chris-Joel Drewski,Chris-Joel Drewski,Casey Schwalbach,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Alakazam Dudunsparce
