round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,10.0,blackraizer,blackraizer,bleuus,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,11.0,pokefunker_yt,elec_28,pokefunker_yt,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,12.0,macduck,macduck,sackline,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,13.0,adainexe,bobbygivechupi,adainexe,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,14.0,xdgalaxy,xdgalaxy,baconbeans1116,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,15.0,isa_bel24,axelman089,isa_bel24,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,16.0,mimikyugamer,mimikyugamer,joche,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,17.0,grimmpa0,higherlimits,grimmpa0,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,18.0,stuped,penguin,stuped,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,19.0,mrlight25,mrlight25,bnc,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,20.0,jcmartinez97,jcmartinez97,cluelessenby1,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,21.0,onxsty,football_tame279,onxsty,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,22.0,alex_tart,alex_tart,forthewin,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,23.0,moihesnoes,mankey31,moihesnoes,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,24.0,nagrao,nagrao,officersplash,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,25.0,sonicblazeburst,dc94snake,sonicblazeburst,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,26.0,foodking90,foodking90,kcobley96,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,27.0,likolek,mrjoshwalters,likolek,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,28.0,awsomeguy1975,ingresssion,awsomeguy1975,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,29.0,loustique,loustique,himura1982,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,30.0,skandamis,nickzero,skandamis,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,31.0,cargs,cargs,,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,1.0,basstscho,mimikyugamer,basstscho,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,2.0,sara_berry,sara_berry,eienslair,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,3.0,macduck,macduck,pokefunker_yt,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,4.0,xdgalaxy,seamonkeyyyy,xdgalaxy,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,5.0,drad01,drad01,isa_bel24,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,6.0,lleyaghm,blackraizer,lleyaghm,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,7.0,digitallogik,adainexe,digitallogik,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,8.0,names_rico,names_rico,urshifuej,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,9.0,postie12,cargs,postie12,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,10.0,antman1407,skandamis,antman1407,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,11.0,loustique,f0xal1ve,loustique,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,12.0,likolek,bobbygivechupi,likolek,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,13.0,stuped,alex_tart,stuped,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,14.0,mr__muffin__moose,rol09,mr__muffin__moose,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,15.0,mrlight25,higherlimits,mrlight25,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,16.0,moihesnoes,moihesnoes,jcmartinez97,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,17.0,nagrao,boostermack,nagrao,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,18.0,sonicblazeburst,onxsty,sonicblazeburst,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,19.0,axelman089,axelman089,sackline,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,20.0,awsomeguy1975,awsomeguy1975,bleuus,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,21.0,savid400,grimmpa0,savid400,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,22.0,baconbeans1116,proceduralpetrification,baconbeans1116,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,23.0,foodking90,foodking90,joche,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,24.0,kcobley96,dc94snake,kcobley96,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,25.0,mankey31,mankey31,officersplash,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,26.0,himura1982,himura1982,cluelessenby1,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,27.0,nickzero,bnc,nickzero,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
3,1,28.0,mrjoshwalters,mrjoshwalters,,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,1.0,drad01,drad01,sara_berry,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,2.0,basstscho,digitallogik,basstscho,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,3.0,lleyaghm,lleyaghm,names_rico,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,4.0,macduck,macduck,xdgalaxy,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,5.0,axelman089,nagrao,axelman089,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,6.0,baconbeans1116,loustique,baconbeans1116,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,7.0,mimikyugamer,mimikyugamer,postie12,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,8.0,blackraizer,pokefunker_yt,blackraizer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,9.0,seamonkeyyyy,seamonkeyyyy,eienslair,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,10.0,mr__muffin__moose,mr__muffin__moose,adainexe,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,11.0,isa_bel24,mrlight25,isa_bel24,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,12.0,urshifuej,urshifuej,sonicblazeburst,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,13.0,foodking90,foodking90,moihesnoes,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,14.0,awsomeguy1975,awsomeguy1975,likolek,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,15.0,antman1407,savid400,antman1407,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,16.0,f0xal1ve,stuped,f0xal1ve,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,17.0,joche,cargs,joche,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,18.0,nickzero,nickzero,higherlimits,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,19.0,bleuus,skandamis,bleuus,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,20.0,jcmartinez97,kcobley96,jcmartinez97,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,21.0,mrjoshwalters,mrjoshwalters,mankey31,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,22.0,himura1982,himura1982,boostermack,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,23.0,-1,bnc,dc94snake,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
4,1,24.0,officersplash,officersplash,,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,1.0,macduck,macduck,lleyaghm,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,2.0,drad01,drad01,foodking90,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,3.0,blackraizer,xdgalaxy,blackraizer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,4.0,antman1407,antman1407,digitallogik,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,5.0,urshifuej,urshifuej,axelman089,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,6.0,mr__muffin__moose,awsomeguy1975,mr__muffin__moose,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,7.0,mimikyugamer,mimikyugamer,names_rico,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,8.0,isa_bel24,baconbeans1116,isa_bel24,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,9.0,stuped,seamonkeyyyy,stuped,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,10.0,himura1982,himura1982,pokefunker_yt,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,11.0,nagrao,nagrao,jcmartinez97,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,12.0,mrjoshwalters,mrjoshwalters,f0xal1ve,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,13.0,joche,joche,likolek,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,14.0,sonicblazeburst,sonicblazeburst,moihesnoes,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,15.0,loustique,bleuus,loustique,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,16.0,officersplash,nickzero,officersplash,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,17.0,boostermack,higherlimits,boostermack,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,18.0,-1,cargs,skandamis,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,19.0,mankey31,mankey31,dc94snake,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
5,1,20.0,bnc,bnc,,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,1.0,0,macduck,drad01,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,2.0,mimikyugamer,lleyaghm,mimikyugamer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,3.0,isa_bel24,antman1407,isa_bel24,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,4.0,0,urshifuej,blackraizer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,5.0,joche,mr__muffin__moose,joche,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,6.0,sonicblazeburst,axelman089,sonicblazeburst,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,7.0,awsomeguy1975,awsomeguy1975,seamonkeyyyy,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,8.0,foodking90,loustique,foodking90,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,9.0,baconbeans1116,baconbeans1116,nagrao,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,10.0,stuped,mrjoshwalters,stuped,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,11.0,himura1982,himura1982,nickzero,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,12.0,officersplash,officersplash,bleuus,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,13.0,boostermack,boostermack,likolek,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,14.0,mankey31,pokefunker_yt,mankey31,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,15.0,higherlimits,jcmartinez97,higherlimits,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,16.0,-1,cargs,bnc,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
6,1,17.0,-1,skandamis,dc94snake,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
7,2,1.0,drad01,drad01,lleyaghm,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
7,2,2.0,macduck,macduck,basstscho,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
7,2,3.0,blackraizer,isa_bel24,blackraizer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
7,2,4.0,mimikyugamer,mimikyugamer,urshifuej,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
8,2,1.0,mimikyugamer,drad01,mimikyugamer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
8,2,2.0,macduck,macduck,blackraizer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
9,2,1.0,mimikyugamer,mimikyugamer,macduck,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,,-1,himura1982,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,drekoga11,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,tomplaysbs,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,ebonflare,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,tomhassing,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,tokashi,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,vallecito69,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,foodking90,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,digitallogik,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,teramoon,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,omerl580,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,md7197,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,cheese_cat,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,brawnce,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,kieranatthepool,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,xrivaul,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,zephyr_aj,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,,-1,killowski92,,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,1.0,lafuriablanca,pokedos,lafuriablanca,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,2.0,lord_bradson,lord_bradson,blackraizer,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,3.0,macduck,macduck,cmalandeiro001,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,4.0,pancakes_007,idverified,pancakes_007,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,5.0,beyblader2014,beyblader2014,hewhoslamsbananas,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,6.0,turi91,annoyingmouse,turi91,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,7.0,machokinguu,machokinguu,johnalcide,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,8.0,brendenlussier8,brendenlussier8,historicdork224,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,9.0,aradlaleh,aradlaleh,chatter99,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,10.0,coolade24,coolade24,rfranciszek,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,11.0,cmm,desiretik,cmm,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,12.0,shira,shira,simontcg,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,13.0,gbm,gbm,leonmbb,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,14.0,jeff_the_goat,mvilaf,jeff_the_goat,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,15.0,draxiom1997,mesqit,draxiom1997,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,16.0,savid400,savid400,pslee1125,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,17.0,sokeee217,thairant89,sokeee217,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,18.0,pigghead,pigghead,drakonklaw,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,19.0,xane_17,xane_17,arthimusknight,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,20.0,nycmatt1,sm007,nycmatt1,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,21.0,mikegod2012,limweiqiang15174,mikegod2012,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,22.0,smokingphill,erasethecalm,smokingphill,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,23.0,royaljodan,postullio79,royaljodan,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,24.0,sleepingclouds,raquelarrebelo,sleepingclouds,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,25.0,kiwi_on_limitless,oliverlane8,kiwi_on_limitless,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
1,1,26.0,czarekgr,czarekgr,blackout244,online,6a0b676d13f957d6d4b4aed0,⚡ Surge's TCG Vault Winner Takes All TCG Live #12,2026-06-19T18:00:00.000Z,
