round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
10,2,7.0,draxiom1997,mendone,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,draxiom1997,
10,2,8.0,jennaedgar,domex,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,jennaedgar,
10,2,9.0,inframik,inframik,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,,
11,2,1.0,sphericalseal13,guardtcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,sphericalseal13,
11,2,2.0,riiino,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,riiino,
11,2,3.0,hansiewansie,bulbaboy21,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,hansiewansie,
11,2,4.0,4fecta,janek,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,4fecta,
11,2,5.0,3wan3van5,imashiny,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,3wan3van5,
11,2,6.0,digitallogik,digitallogik,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,inframik,
11,2,7.0,draxiom1997,draxiom1997,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,jennaedgar,
11,2,8.0,domex,domex,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,,
12,3,,digitallogik,guardtcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,digitallogik,T8-3
12,3,,4fecta,digitallogik,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,4fecta,T4-2
12,3,,nightsedg3,riiino,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,nightsedg3,T8-2
12,3,,4fecta,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,4fecta,T2-1
12,3,,4fecta,hansiewansie,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,4fecta,T8-4
12,3,,sphericalseal13,sphericalseal13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,3wan3van5,T8-1
12,3,,nightsedg3,sphericalseal13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,nightsedg3,T4-1
1,1,,-1,kobran,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,,-1,kvaraninja1,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,,-1,ph_12,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,,-1,nothieu,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,,-1,thieleman8,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,,-1,mrlight25,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,,-1,chrisd174522,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
1,1,1.0,mansow,savid400,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,mansow,
1,1,2.0,cyman24,cyman24,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rudylegros,
1,1,3.0,willy7500,willy7500,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,lorenz3,
1,1,4.0,tcgstudio,tcgstudio,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rynm,
1,1,5.0,jadewest,byte4646,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,jadewest,
1,1,6.0,-1,joeorsomething,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,eddirty07,
1,1,7.0,buonaserrrra,buonaserrrra,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,peppevitti11,
1,1,8.0,alextward,dinooli238,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,alextward,
1,1,9.0,robmart,robmart,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,piring,
1,1,10.0,spirosark,spirosark,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,drscap,
1,1,11.0,ajp52,sisouka,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ajp52,
1,1,12.0,montitcg,montitcg,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,nirvana,
1,1,13.0,lalisa814,lalisa814,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,leaq,
1,1,14.0,retr01998,retr01998,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,juanse13,
1,1,15.0,dmillsny,dmillsny,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,stanlaa,
1,1,16.0,atch78,frizzypazzy,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,atch78,
1,1,17.0,iaregb,iaregb,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rightaboutjack,
1,1,18.0,parkbenchsnom,parkbenchsnom,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,pyrodachef,
1,1,19.0,asrcristiano,atlasberra,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,asrcristiano,
1,1,20.0,-1,antonio_bresolin,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,iidiyokii,
1,1,21.0,starkllrr,starkllrr,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,artycollectz87,
1,1,22.0,juan71244,playerryan,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,juan71244,
1,1,23.0,leonmbb,trainerstravel,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,leonmbb,
1,1,24.0,aggiephil17,dill,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,aggiephil17,
1,1,25.0,n1kori,angieveggie,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,n1kori,
1,1,26.0,thebrick,foodking90,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,thebrick,
1,1,27.0,stdylan,stdylan,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,kevingf19,
1,1,28.0,masterlebui,masterlebui,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,domycobain,
1,1,29.0,names_rico,names_rico,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,alextominaga,
1,1,30.0,viniflosi,viniflosi,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,urukus,
1,1,31.0,awsomeguy1975,awsomeguy1975,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,v70shwagon,
1,1,32.0,tausen,tausen,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,aceofswords290,
1,1,33.0,shira,honesto2121,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,shira,
1,1,34.0,lucasluck,gisodsntmiss,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,lucasluck,
1,1,35.0,moonlightingx,moonlightingx,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,smallbubble19,
1,1,36.0,ciamabroke98,philomegazero,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ciamabroke98,
1,1,37.0,stranuz96,melvinboy79,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,stranuz96,
1,1,38.0,mazonni,muttmix,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,mazonni,
1,1,39.0,neverendingstorie777,neverendingstorie777,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,2prizepirate,
1,1,40.0,pacianob,pacianob,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,norgon,
1,1,41.0,jacki12,jacki12,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,alberto22,
1,1,42.0,tokashi,tokashi,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,thomashxc,
1,1,43.0,omard50,omard50,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,phteven,
1,1,44.0,r2d2rec,giogafo,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,r2d2rec,
1,1,45.0,br3ez,br3ez,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,desiretik,
1,1,46.0,yungfipe,draxiom1997,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,yungfipe,
1,1,47.0,brucencfc,digitallogik,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,brucencfc,
1,1,48.0,hugomon,rensuron,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,hugomon,
1,1,49.0,trinkspieler,trinkspieler,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,tcgwithjacob,
1,1,50.0,ijaoi,dc94snake,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ijaoi,
1,1,51.0,farpet33,farpet33,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,scrash,
1,1,52.0,daniiy3p,daniiy3p,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,schmosbydlx,
1,1,53.0,juanjo93,juanjo93,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
2,1,,-1,mrlight25,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
2,1,,-1,kobran,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
2,1,,-1,thieleman8,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
2,1,1.0,lalisa814,lalisa814,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,n1kori,
2,1,2.0,brucencfc,alextward,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,brucencfc,
2,1,3.0,thebrick,thebrick,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ijaoi,
2,1,4.0,montitcg,montitcg,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ajp52,
2,1,5.0,omard50,omard50,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,tokashi,
2,1,6.0,asrcristiano,farpet33,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,asrcristiano,
2,1,7.0,juanjo93,trinkspieler,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,juanjo93,
2,1,8.0,viniflosi,yungfipe,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,viniflosi,
2,1,9.0,hugomon,hugomon,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,br3ez,
2,1,10.0,shira,parkbenchsnom,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,shira,
2,1,11.0,buonaserrrra,stdylan,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,buonaserrrra,
2,1,12.0,daniiy3p,daniiy3p,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,aggiephil17,
2,1,13.0,atch78,mansow,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,atch78,
2,1,14.0,ciamabroke98,spirosark,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ciamabroke98,
2,1,15.0,cyman24,cyman24,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,stranuz96,
2,1,16.0,mazonni,awsomeguy1975,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,mazonni,
2,1,17.0,neverendingstorie777,lucasluck,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,neverendingstorie777,
2,1,18.0,retr01998,robmart,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,retr01998,
2,1,19.0,jacki12,iaregb,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,jacki12,
2,1,20.0,names_rico,names_rico,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,starkllrr,
2,1,21.0,pacianob,pacianob,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,willy7500,
2,1,22.0,jadewest,r2d2rec,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,jadewest,
2,1,23.0,tcgstudio,tcgstudio,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,moonlightingx,
2,1,24.0,dmillsny,leonmbb,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,dmillsny,
2,1,25.0,juan71244,juan71244,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,chrisd174522,
2,1,26.0,trainerstravel,trainerstravel,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,domycobain,
2,1,27.0,-1,alextominaga,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,muttmix,
2,1,28.0,-1,atlasberra,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,gisodsntmiss,
2,1,29.0,-1,alberto22,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rensuron,
2,1,30.0,2prizepirate,kvaraninja1,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,2prizepirate,
2,1,31.0,-1,angieveggie,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,digitallogik,
2,1,32.0,dill,dill,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,peppevitti11,
2,1,33.0,rynm,rynm,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,playerryan,
2,1,34.0,savid400,savid400,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,artycollectz87,
2,1,35.0,schmosbydlx,schmosbydlx,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,nirvana,
2,1,36.0,nothieu,thomashxc,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,nothieu,
2,1,37.0,honesto2121,melvinboy79,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,honesto2121,
2,1,38.0,-1,antonio_bresolin,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,drscap,
2,1,39.0,iidiyokii,iidiyokii,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,norgon,
2,1,40.0,-1,eddirty07,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,frizzypazzy,
2,1,41.0,stanlaa,philomegazero,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,stanlaa,
2,1,42.0,ph_12,ph_12,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,aceofswords290,
2,1,43.0,scrash,byte4646,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,scrash,
2,1,44.0,leaq,leaq,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,sisouka,
2,1,45.0,juanse13,juanse13,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,dc94snake,
2,1,46.0,rudylegros,v70shwagon,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rudylegros,
2,1,47.0,kevingf19,kevingf19,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,dinooli238,
2,1,48.0,lorenz3,draxiom1997,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,lorenz3,
2,1,49.0,pyrodachef,pyrodachef,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,joeorsomething,
2,1,50.0,smallbubble19,smallbubble19,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,phteven,
2,1,51.0,rightaboutjack,desiretik,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rightaboutjack,
2,1,52.0,tcgwithjacob,tcgwithjacob,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,,
3,1,1.0,brucencfc,jadewest,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,brucencfc,
3,1,2.0,ciamabroke98,jacki12,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ciamabroke98,
3,1,3.0,shira,retr01998,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,shira,
3,1,4.0,hugomon,hugomon,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,montitcg,
3,1,5.0,pacianob,daniiy3p,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,pacianob,
3,1,6.0,cyman24,cyman24,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,names_rico,
3,1,7.0,juan71244,juan71244,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,viniflosi,
3,1,8.0,neverendingstorie777,neverendingstorie777,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,juanjo93,
3,1,9.0,dmillsny,lalisa814,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,dmillsny,
3,1,10.0,buonaserrrra,buonaserrrra,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,thebrick,
3,1,11.0,tcgstudio,tcgstudio,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,omard50,
3,1,12.0,mazonni,mazonni,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,atch78,
3,1,13.0,2prizepirate,asrcristiano,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,2prizepirate,
3,1,14.0,stdylan,schmosbydlx,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,stdylan,
3,1,15.0,mansow,mansow,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,r2d2rec,
3,1,16.0,lorenz3,aggiephil17,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,lorenz3,
3,1,17.0,alextward,alextward,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,kevingf19,
3,1,18.0,willy7500,savid400,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,willy7500,
3,1,19.0,iidiyokii,iidiyokii,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,honesto2121,
3,1,20.0,br3ez,leonmbb,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,br3ez,
3,1,21.0,tokashi,lucasluck,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,tokashi,
3,1,22.0,ph_12,iaregb,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,ph_12,
3,1,23.0,moonlightingx,pyrodachef,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,moonlightingx,
3,1,24.0,nothieu,ijaoi,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,nothieu,
3,1,25.0,leaq,leaq,online,6a0db12ddfbdf089cbbddd0f,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,rightaboutjack,
