round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
5,1,15.0,dhani1234jr,dhani1234jr,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,vooz,
5,1,16.0,tedthetank88,tnels,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tedthetank88,
5,1,17.0,zachyboy123,matheusgatmat,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,zachyboy123,
5,1,18.0,lx,lx,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,inframik,
5,1,19.0,tanktrouble013,cjames325,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tanktrouble013,
5,1,20.0,hasaantcg,cmooreou,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,hasaantcg,
5,1,21.0,codycool,codycool,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sonsajpg,
5,1,22.0,jotski7,artic,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jotski7,
5,1,23.0,wugtriomil,waller,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,wugtriomil,
5,1,24.0,awang723,awang723,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lafuriablanca,
5,1,25.0,angeellg098,angeellg098,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cosmic134,
5,1,26.0,ericstoys6,b1urantics,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ericstoys6,
5,1,27.0,mrpunkinhead,cocopuffl3z,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrpunkinhead,
5,1,28.0,colawai1110,colawai1110,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,henrygao,
5,1,29.0,basstscho,siewsing0128,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,basstscho,
5,1,30.0,froggolem27,birdnerdtcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,froggolem27,
5,1,31.0,ngtcg,manuel_franco,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ngtcg,
5,1,32.0,itsayjay,itsayjay,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,prowlerrs,
5,1,33.0,karinnon,karinnon,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,duhskull,
5,1,34.0,young,ccool35,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,young,
5,1,35.0,dragonmath3000,85dakota85,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dragonmath3000,
5,1,36.0,loockermanreed1,loockermanreed1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,aarontknow,
5,1,37.0,1saltysteak,1saltysteak,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jix,
5,1,38.0,perilouspete,perilouspete,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bhorspool,
5,1,39.0,atttic,atttic,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,8ight,
5,1,40.0,cheesecaker,cheesecaker,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,fabrizioinsi10,
5,1,41.0,pokewarriortart,pokewarriortart,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mango6156,
5,1,42.0,ziolekzi,p1nklemonade,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ziolekzi,
5,1,43.0,0,torchickrs,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,zer0_5871,
5,1,44.0,katcg,katcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,frodohtx,
5,1,45.0,rovert,rovert,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jaredschwan,
5,1,46.0,lukegiffen,lukegiffen,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kokashar,
5,1,47.0,calcal206,sketchesaday,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,calcal206,
5,1,48.0,thesafewaypolice,timemachine4user,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,thesafewaypolice,
5,1,49.0,biglex,marcinek2137,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,biglex,
5,1,50.0,percyrong,percyrong,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,masterlebui,
5,1,51.0,cheesy529,tommy24,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cheesy529,
5,1,52.0,pancake2050,pancake2050,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kmart12,
5,1,53.0,wongtw,ovaking,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,wongtw,
5,1,54.0,copperajahtcg,trash_pulls,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,copperajahtcg,
5,1,55.0,alvarezjjosh96,alcoholicpuppy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alvarezjjosh96,
5,1,56.0,davis0u02,davis0u02,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,duckergamea,
5,1,57.0,9ardevoir,huimapaa,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,9ardevoir,
5,1,58.0,squijj,squijj,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,penguin,
5,1,59.0,indigo9898,carpaltunnel231,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,indigo9898,
5,1,60.0,boltund73900,boltund73900,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bigbrainboy2020,
5,1,61.0,soyjoshlantis,saimon999,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,soyjoshlantis,
5,1,62.0,nandosgude,gch1204,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nandosgude,
5,1,63.0,eloero11,bulbagreen,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,eloero11,
5,1,64.0,hopefulwolf,mrperson2,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,hopefulwolf,
5,1,65.0,javitron,javitron,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,graybankai,
5,1,66.0,umbreon92,umbreon92,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,rhett,
5,1,67.0,craballer,craballer,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,the_realhobbit,
5,1,68.0,julianortiz,julianortiz,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tuamaee,
5,1,69.0,radiantsimon,radiantsimon,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,r2d2rec,
5,1,70.0,trvlngnomad,trvlngnomad,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,thepurplepod,
5,1,71.0,mrtigercub0729,mrtigercub0729,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kaekae,
5,1,72.0,dirttyharry,mr__muffin__moose,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dirttyharry,
5,1,73.0,kraigsgirl0513,kraigsgirl0513,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,depipelon04,
5,1,74.0,trulyeruption,trulyeruption,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,blackblate,
5,1,75.0,chola,mrchochi,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,chola,
5,1,76.0,emmesito,kevinccl94,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,emmesito,
5,1,77.0,flowoofy,flowoofy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,grayson_2023,
5,1,78.0,fernandofs10,fernandofs10,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,morse,
5,1,79.0,orinwaw,orinwaw,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,guntaxd,
5,1,80.0,charzarbros,charzarbros,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,stolenfaun,
5,1,81.0,milanorzero,ferropalmasec,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,milanorzero,
5,1,82.0,bigcole,w00per,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bigcole,
5,1,83.0,raiden_ngyn,upmextabou13,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,raiden_ngyn,
5,1,84.0,shibooyeah,themachampking,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,shibooyeah,
5,1,85.0,badguyuhwayo,awsomeguy1975,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,badguyuhwayo,
5,1,86.0,alekrabbe,jrmines12,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alekrabbe,
5,1,87.0,coletrainvols,dinokid25,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,coletrainvols,
5,1,88.0,eazy,eazy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,florian10,
5,1,89.0,pawnarttcg,befan,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,pawnarttcg,
5,1,90.0,farpet33,jamesv,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,farpet33,
5,1,91.0,rhysjohnson1213,rhysjohnson1213,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,randomreshiram,
5,1,92.0,alejandrorio_s,alejandrorio_s,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kolinek,
5,1,93.0,bm9k,bm9k,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,charaver,
5,1,94.0,boomtownboys,higherlimits,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,boomtownboys,
5,1,95.0,booga,mattydyl8,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,booga,
5,1,96.0,natatta,waterbetter,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,natatta,
5,1,97.0,yoshman9,ofrederick21,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,yoshman9,
5,1,98.0,cowdboy,discodiamond,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cowdboy,
5,1,99.0,jsheng2,tonisensei,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jsheng2,
5,1,100.0,olliosso,olliosso,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tatpokemon04,
5,1,101.0,pondambo,pondambo,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,perfectpenguin7,
5,1,102.0,lkbando,lkbando,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,metaman,
5,1,103.0,aurafarm,aurafarm,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,archiethebeagle,
5,1,104.0,zbaltharak,ssmeargle,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,zbaltharak,
5,1,105.0,lena_vitale79,gadawg910,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lena_vitale79,
5,1,106.0,morello10,neo7hinker,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,morello10,
5,1,107.0,spiffydapink,spiffydapink,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,royalillest,
5,1,108.0,diabelek08,richyrich0792,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,diabelek08,
5,1,109.0,tcgstudio,tcgstudio,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nirvana,
5,1,110.0,-1,411114,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,aradlaleh,
5,1,111.0,mowithane,lynxjacob2,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mowithane,
5,1,112.0,dailydabbers,nouelito,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dailydabbers,
5,1,113.0,kyleakiller,fahmee95,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kyleakiller,
5,1,114.0,0,senorbob1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,strwbbyrose,
5,1,115.0,alphastormbox,alphastormbox,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,williamwedv,
5,1,116.0,-1,dc94snake,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,q1goldninja,
6,1,1.0,sorvirin,sorvirin,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tcgchad410,
6,1,2.0,pikarom1,pruneye,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,pikarom1,
6,1,3.0,elliott,liuzekai,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,elliott,
6,1,4.0,forsomereason,forsomereason,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bdsax,
6,1,5.0,awtismo,awtismo,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tanderz,
6,1,6.0,professorareson,lluxytrade,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,professorareson,
6,1,7.0,seanpluto,codycool,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,seanpluto,
6,1,8.0,davis0u02,davis0u02,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nanomerida,
6,1,9.0,ericstoys6,pokewarriortart,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ericstoys6,
6,1,10.0,angeellg098,colawai1110,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,angeellg098,
6,1,11.0,0,wugtriomil,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,katcg,
6,1,12.0,ngtcg,ovnigomes,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ngtcg,
6,1,13.0,karinnon,dragonmath3000,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,karinnon,
6,1,14.0,awang723,zachyboy123,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,awang723,
6,1,15.0,mrpunkinhead,jayarrcee,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrpunkinhead,
6,1,16.0,lukegiffen,doctorjay1994,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lukegiffen,
6,1,17.0,greyfullbust,greyfullbust,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,calcal206,
6,1,18.0,loockermanreed1,loockermanreed1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jotski7,
6,1,19.0,remivemi,remivemi,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,young,
6,1,20.0,lx,kingheracross,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lx,
6,1,21.0,pancake2050,pancake2050,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,percyrong,
6,1,22.0,1saltysteak,thesafewaypolice,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,1saltysteak,
6,1,23.0,copperajahtcg,froggolem27,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,copperajahtcg,
6,1,24.0,tanktrouble013,tanktrouble013,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,hasaantcg,
6,1,25.0,cheesecaker,cheesecaker,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,perilouspete,
6,1,26.0,nissyptcg,nissyptcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ziolekzi,
6,1,27.0,cheesy529,cheesy529,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,itsayjay,
6,1,28.0,alvarezjjosh96,alvarezjjosh96,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,rovert,
6,1,29.0,tedthetank88,tedthetank88,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,reigertcg,
6,1,30.0,wongtw,wongtw,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dhani1234jr,
6,1,31.0,atttic,darrow0826,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,atttic,
6,1,32.0,basstscho,biglex,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,basstscho,
6,1,33.0,scaril17,scaril17,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,9ardevoir,
6,1,34.0,torchickrs,torchickrs,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,squijj,
6,1,35.0,zer0_5871,zer0_5871,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,boomtownboys,
6,1,36.0,0,charzarbros,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrtigercub0729,
6,1,37.0,craballer,craballer,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,masterlebui,
6,1,38.0,cjames325,cjames325,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cocopuffl3z,
6,1,39.0,vooz,vooz,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,pawnarttcg,
6,1,40.0,pondambo,pondambo,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,birdnerdtcg,
6,1,41.0,badguyuhwayo,badguyuhwayo,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,zbaltharak,
6,1,42.0,raiden_ngyn,olliosso,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,raiden_ngyn,
6,1,43.0,sonsajpg,natatta,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sonsajpg,
6,1,44.0,fernandofs10,bhorspool,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,fernandofs10,
6,1,45.0,kraigsgirl0513,kraigsgirl0513,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,julianortiz,
6,1,46.0,duhskull,chola,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,duhskull,
6,1,47.0,jsheng2,rhysjohnson1213,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jsheng2,
6,1,48.0,boltund73900,aarontknow,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,boltund73900,
6,1,49.0,alcoholicpuppy,cursiveainteasy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alcoholicpuppy,
6,1,50.0,8ight,8ight,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tommy24,
6,1,51.0,nandosgude,kokashar,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nandosgude,
6,1,52.0,85dakota85,85dakota85,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,orinwaw,
6,1,53.0,coletrainvols,milanorzero,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,coletrainvols,
6,1,54.0,shibooyeah,eloero11,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,shibooyeah,
6,1,55.0,inframik,umbreon92,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,inframik,
6,1,56.0,aurafarm,aurafarm,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dirttyharry,
6,1,57.0,luisao99,luisao99,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,emmesito,
6,1,58.0,farpet33,farpet33,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cosmic134,
6,1,59.0,manuel_franco,alekrabbe,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,manuel_franco,
6,1,60.0,frodohtx,frodohtx,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kmart12,
6,1,61.0,trulyeruption,booga,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,trulyeruption,
6,1,62.0,marcinek2137,marcinek2137,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lafuriablanca,
6,1,63.0,bigcole,artic,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bigcole,
6,1,64.0,indigo9898,indigo9898,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jix,
6,1,65.0,ccool35,eazy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ccool35,
6,1,66.0,yoshman9,cowdboy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,yoshman9,
6,1,67.0,hopefulwolf,hopefulwolf,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,soyjoshlantis,
6,1,68.0,lkbando,sketchesaday,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lkbando,
6,1,69.0,mango6156,mango6156,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,trvlngnomad,
