round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,14.0,joaolucas10,ruteos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaolucas10,
4,1,15.0,diobfas,diobfas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,vitoraafonso,
4,1,16.0,danfmarq,opedrofurtado,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danfmarq,
4,1,17.0,thiagopascon,thiagopascon,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lucasf2000,
4,1,18.0,haquino,salamander99,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,haquino,
4,1,19.0,plifzn,simonetti,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,plifzn,
4,1,20.0,alanprost,alanprost,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leoduble,
4,1,21.0,thurfraga,thurfraga,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,bakaluke,
4,1,22.0,maxoliveira,maxoliveira,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joao_armandoo,
4,1,23.0,leobineli,leobineli,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,doug_meteora,
4,1,24.0,liriosante,liriosante,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ylawisch,
4,1,25.0,enelio,enelio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danc1ngdays,
4,1,26.0,cielrocha001,comedia,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cielrocha001,
4,1,27.0,luk027,luk027,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,srkuster,
4,1,28.0,0,vtzinhuu,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,blumenale,
4,1,29.0,lucao_daniell,ikenji,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lucao_daniell,
4,1,30.0,pedroponts,pedroponts,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,sasa1991,
4,1,31.0,big_z,josuan,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,big_z,
4,1,32.0,tokashi,ruansantos00,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tokashi,
4,1,33.0,derbyzera,erifigueiredo20,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,derbyzera,
4,1,34.0,ruancn93,ruancn93,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaosantana,
4,1,35.0,troste,troste,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mitin,
4,1,36.0,aslkm,alborges,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,aslkm,
4,1,37.0,alxnunes,merccarina,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alxnunes,
4,1,38.0,kingcolliman,kingcolliman,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,jao1902,
4,1,39.0,tawmah,ramonkreusch77,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tawmah,
4,1,40.0,-1,reybnh3,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,gigipecky,
4,1,41.0,viniiandrade,viniiandrade,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marcossbbatista,
4,1,42.0,juan_ruh,nftazos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,juan_ruh,
4,1,43.0,-1,poeta,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,felipeantonio,
4,1,44.0,shirybug,shirybug,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,,
5,1,1.0,boosterdomilhao,frozzinnz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,boosterdomilhao,
5,1,2.0,filhodoeneas,filhodoeneas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diegobegnami,
5,1,3.0,joseburgue,wookiebra,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joseburgue,
5,1,4.0,thurfraga,plifzn,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,thurfraga,
5,1,5.0,perri9708,diobfas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,perri9708,
5,1,6.0,marck261,marck261,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,theloious_melius,
5,1,7.0,thiagopascon,thiagopascon,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,liriosante,
5,1,8.0,leobineli,haquino,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leobineli,
5,1,9.0,saulliert,saulliert,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,zxdemaisz,
5,1,10.0,dionatha,tadeualle,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dionatha,
5,1,11.0,maxoliveira,kraussmarcus,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,maxoliveira,
5,1,12.0,0,troste,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,paivergil,
5,1,13.0,cadu_f,alanprost,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cadu_f,
5,1,14.0,danfmarq,lfg82,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danfmarq,
5,1,15.0,marcynhuhb,joaolucas10,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marcynhuhb,
5,1,16.0,aslkm,ronifire,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,aslkm,
5,1,17.0,0,luk027,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dylancorrea,
5,1,18.0,0,lucao_daniell,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joao_armandoo,
5,1,19.0,tokashi,tokashi,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alxnunes,
5,1,20.0,samuka25,andredeco17,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,samuka25,
5,1,21.0,leoduble,big_z,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leoduble,
5,1,22.0,vitoraafonso,vitoraafonso,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,kingcolliman,
5,1,23.0,derbyzera,bolletera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,derbyzera,
5,1,24.0,simonetti,simonetti,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,pedroponts,
5,1,25.0,eiandree,ruteos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,eiandree,
5,1,26.0,matheusalves,matheusalves,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,opedrofurtado,
5,1,27.0,doug_meteora,cielrocha001,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,doug_meteora,
5,1,28.0,ruancn93,ruancn93,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,bakaluke,
5,1,29.0,0,enelio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,salamander99,
5,1,30.0,shirybug,vtzinhuu,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,shirybug,
5,1,31.0,blumenale,blumenale,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,erifigueiredo20,
5,1,32.0,comedia,srkuster,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,comedia,
5,1,33.0,-1,ruansantos00,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mitin,
5,1,34.0,0,joaosantana,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tawmah,
5,1,35.0,viniiandrade,sasa1991,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,viniiandrade,
5,1,36.0,alborges,felipeantonio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alborges,
5,1,37.0,juan_ruh,juan_ruh,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ramonkreusch77,
5,1,38.0,-1,gigipecky,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,nftazos,
5,1,39.0,-1,reybnh3,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,poeta,
5,1,40.0,marcossbbatista,marcossbbatista,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,,
6,1,1.0,joseburgue,filhodoeneas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joseburgue,
6,1,2.0,boosterdomilhao,boosterdomilhao,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marcynhuhb,
6,1,3.0,diegobegnami,maxoliveira,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diegobegnami,
6,1,4.0,dionatha,perri9708,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dionatha,
6,1,5.0,0,cadu_f,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,wookiebra,
6,1,6.0,thurfraga,leobineli,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,thurfraga,
6,1,7.0,danfmarq,saulliert,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danfmarq,
6,1,8.0,thiagopascon,thiagopascon,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,frozzinnz,
6,1,9.0,marck261,marck261,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,paivergil,
6,1,10.0,kraussmarcus,troste,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,kraussmarcus,
6,1,11.0,0,vitoraafonso,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,liriosante,
6,1,12.0,aslkm,aslkm,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diobfas,
6,1,13.0,tokashi,derbyzera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tokashi,
6,1,14.0,plifzn,zxdemaisz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,plifzn,
6,1,15.0,haquino,alanprost,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,haquino,
6,1,16.0,ruancn93,matheusalves,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ruancn93,
6,1,17.0,leoduble,joaolucas10,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leoduble,
6,1,18.0,tadeualle,tadeualle,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,doug_meteora,
6,1,19.0,lfg82,samuka25,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lfg82,
6,1,20.0,eiandree,theloious_melius,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,eiandree,
6,1,21.0,-1,lucao_daniell,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dylancorrea,
6,1,22.0,0,salamander99,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,blumenale,
6,1,23.0,luk027,luk027,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joao_armandoo,
6,1,24.0,enelio,enelio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,viniiandrade,
6,1,25.0,big_z,big_z,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ronifire,
6,1,26.0,cielrocha001,alxnunes,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cielrocha001,
6,1,27.0,kingcolliman,comedia,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,kingcolliman,
6,1,28.0,andredeco17,opedrofurtado,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,andredeco17,
6,1,29.0,alborges,pedroponts,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alborges,
6,1,30.0,shirybug,shirybug,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,simonetti,
6,1,31.0,-1,ruteos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,juan_ruh,
6,1,32.0,bolletera,bolletera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,vtzinhuu,
6,1,33.0,-1,joaosantana,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,felipeantonio,
6,1,34.0,mitin,tawmah,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mitin,
6,1,35.0,-1,ruansantos00,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,erifigueiredo20,
6,1,36.0,sasa1991,marcossbbatista,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,sasa1991,
6,1,37.0,-1,gigipecky,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,poeta,
6,1,38.0,-1,nftazos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,reybnh3,
7,1,1.0,0,joseburgue,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,boosterdomilhao,
7,1,2.0,filhodoeneas,filhodoeneas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marck261,
7,1,3.0,thurfraga,thurfraga,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diegobegnami,
7,1,4.0,danfmarq,danfmarq,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dionatha,
7,1,5.0,thiagopascon,thiagopascon,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cadu_f,
7,1,6.0,leobineli,wookiebra,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leobineli,
7,1,7.0,haquino,perri9708,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,haquino,
7,1,8.0,kraussmarcus,kraussmarcus,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,aslkm,
7,1,9.0,tokashi,frozzinnz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tokashi,
7,1,10.0,maxoliveira,maxoliveira,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,plifzn,
7,1,11.0,lfg82,lfg82,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ruancn93,
7,1,12.0,saulliert,saulliert,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tadeualle,
7,1,13.0,leoduble,eiandree,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leoduble,
7,1,14.0,luk027,marcynhuhb,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,luk027,
7,1,15.0,troste,troste,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,enelio,
7,1,16.0,0,vitoraafonso,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,paivergil,
7,1,17.0,liriosante,liriosante,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,derbyzera,
7,1,18.0,-1,cielrocha001,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,zxdemaisz,
7,1,19.0,big_z,kingcolliman,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,big_z,
7,1,20.0,theloious_melius,theloious_melius,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,simonetti,
7,1,21.0,-1,shirybug,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,matheusalves,
7,1,22.0,-1,alborges,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaolucas10,
7,1,23.0,andredeco17,doug_meteora,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,andredeco17,
7,1,24.0,diobfas,diobfas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,blumenale,
7,1,25.0,-1,salamander99,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dylancorrea,
7,1,26.0,-1,lucao_daniell,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mitin,
7,1,27.0,0,pedroponts,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ronifire,
7,1,28.0,-1,alxnunes,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,sasa1991,
7,1,29.0,opedrofurtado,ruteos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,opedrofurtado,
7,1,30.0,-1,juan_ruh,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,comedia,
7,1,31.0,joaosantana,bolletera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaosantana,
7,1,32.0,-1,tawmah,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marcossbbatista,
7,1,33.0,felipeantonio,ruansantos00,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,felipeantonio,
7,1,34.0,-1,erifigueiredo20,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,gigipecky,
7,1,35.0,-1,poeta,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,nftazos,
7,1,36.0,reybnh3,reybnh3,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,,
1,1,1.0,rogerio_2907,rogerio_2907,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,gustavossilva,
1,1,2.0,rapha77,pedrinvmo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,rapha77,
1,1,3.0,potatoluck,potatoluck,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,vlmotta98,
1,1,4.0,valtbeys51,duprado,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,valtbeys51,
1,1,5.0,shutcg_5245,vmcorreia,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,shutcg_5245,
1,1,6.0,littlejohn99,littlejohn99,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,mauriciogarcia,
1,1,7.0,paivergil,paivergil,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,srkuster,
1,1,8.0,gaaf,gaaf,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,bzin77,
1,1,9.0,alxnunes,alxnunes,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,otaviotds,
1,1,10.0,pokepaiii,matheuskft,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,pokepaiii,
1,1,11.0,teammagikarps,tchuguerys,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,teammagikarps,
1,1,12.0,jgpokegames,jgpokegames,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,old_fox,
