round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
6,1,14.0,0,briguy,prdings1,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,
6,1,15.0,beebolacha,beebolacha,lucky7tcg213,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,
6,1,16.0,-1,hobi3005,kamikaze7,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,
6,1,17.0,-1,mayzetcg,pslee1125,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,
6,1,18.0,emapisa08,emapisa08,,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,
7,2,,loockermanreed1,rickyquele,loockermanreed1,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T8-3
7,2,,osufiend,osufiend,laplace07tsmc,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T8-1
7,2,,osufiend,osufiend,sarahrriferrari,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T4-1
7,2,,pok3fanatic,loockermanreed1,pok3fanatic,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T4-2
7,2,,pok3fanatic,osufiend,pok3fanatic,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T2-1
7,2,,pok3fanatic,chuansenn,pok3fanatic,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T8-4
7,2,,sarahrriferrari,roni1505,sarahrriferrari,online,6a3e1ef6c87cd9ff0a30fb49,SEASAC League Challenge #5 (SEASON 3) [50 CODES],2026-06-27T11:30:00.000Z,T8-2
1,1,,-1,karakuri109,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,nothieu,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,darkane,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,pokexach,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,ngt905,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,jmeegan,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,henrythompsonfanaccount1,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,pokonoe,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,alejo80rod,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,wengtatng1,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,r10avila,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,treehugger123abc,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,hadderm,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,snazzyplatypus,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,sololeoh,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,bobsherble,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,telly37,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,emagdnim2985,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,tanderz,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,gt1stgen,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,migratorio,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,afrojarritos,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,drillbot,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,dreamjew,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,,-1,yesersal,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,1.0,codez27,codez27,jakerob98,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,2.0,metaman,metaman,robbgotdadrop,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,3.0,chipdarip,chipdarip,batt0n_kp,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,4.0,w1wes4362,psygraine,w1wes4362,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,5.0,ebonflare,ebonflare,reinaldoabrines,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,6.0,fittedztcg,brokendestiny,fittedztcg,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,7.0,yoshistar09,carlsonthemoon,yoshistar09,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,8.0,fernandolezana,zowie32,fernandolezana,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,9.0,kokashar,pokedxtr,kokashar,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,10.0,blue1988,blue1988,pedimatto,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,11.0,sjsub,varesko,sjsub,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,12.0,abolden2001,arceusthegrand,abolden2001,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,13.0,mrseriouspants,mrseriouspants,drixxyttv,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,14.0,-1,wooperglazer,beanzu,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,15.0,pancakes_007,callanw,pancakes_007,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,16.0,timdanklin,timdanklin,tya78,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,17.0,brih,vante1503,brih,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,18.0,jkheiden,jkheiden,compskey,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,19.0,nestoalqattan3,nestoalqattan3,robbytoocool,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,20.0,dr_lumpia,killowski92,dr_lumpia,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,21.0,matticus_atx,dmaster,matticus_atx,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,22.0,r2d2rec,peyton2012,r2d2rec,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,23.0,azulgg,azulgg,cranbreezy,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,24.0,murphysdad,murphysdad,irlmath,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,25.0,emptytato,emptytato,ruperttococat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,26.0,0,sm007,averyjackson123,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,27.0,moleburt,moleburt,bocchi,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,28.0,luisgalvez85,arrow020389,luisgalvez85,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,29.0,royalnoob11,jonesdiaz,royalnoob11,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,30.0,kawaiiide,kawaiiide,zosiu,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,31.0,caballero,caballero,alolanwilly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,32.0,filhodoeneas,filhodoeneas,toasted_struddle,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,33.0,onxsty,jortiz2000,onxsty,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,34.0,diegogalvez14,diegogalvez14,scottymakesmoves,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,35.0,ira9999,ira9999,peacoats,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,36.0,cheese_cat,mattydyl8,cheese_cat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,37.0,charzarbros,charzarbros,boomjet100,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,38.0,411114,freezing_tcg,411114,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,39.0,itsray,thejollyflyingman,itsray,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,40.0,soaked_leaf6,soaked_leaf6,brayan098,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,41.0,jmsanf,byc23k,jmsanf,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,42.0,darrow0826,darrow0826,alex_anime55,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,43.0,lucaslkf03,dilpckll,lucaslkf03,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,44.0,dizzypenguin11,nrgepikwhale,dizzypenguin11,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,45.0,natatta,natatta,pokemaster34,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,46.0,fox_alpi,tekato_mon,fox_alpi,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,47.0,sleepycat,zdistraction,sleepycat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,48.0,kkgordillo,jaxsteven13,kkgordillo,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,49.0,jellyfamdy23,khollander1,jellyfamdy23,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,50.0,gg_marco_o,shaggybaggystcg,gg_marco_o,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,51.0,jrmines12,fmweezy,jrmines12,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,52.0,bizquik,bizquik,pobox180,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,53.0,clrohulich8,clrohulich8,valdezjen18,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,54.0,yisus777,njtmaster11,yisus777,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,55.0,gugufr,gugufr,snakeplisken,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,56.0,ajp52,edras21,ajp52,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,57.0,kashmann27,kashmann27,szynkowice,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,58.0,tyrant2all,tyrant2all,pixlwolf16,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,59.0,torchd,lena_vitale79,torchd,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,60.0,goat0494,pkmnmstrjester,goat0494,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,61.0,jmsonic55,jmsonic55,dsmith0012,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,62.0,lanz,nev3rz7,lanz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,63.0,darkness55831,darkness55831,craballer,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,64.0,angeellg098,nareik12,angeellg098,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,65.0,gch1204,gch1204,ttpk,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,66.0,pyrodachef,kari1245,pyrodachef,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,67.0,jdizzyma,jdizzyma,bunnywarrior,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,68.0,guruko,guruko,neo7hinker,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,69.0,jrobrueda,technicalfever,jrobrueda,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,70.0,willoso115,huevaider,willoso115,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,71.0,melo2t,melo2t,ladyghastly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,72.0,masterlebui,laplace07tsmc,masterlebui,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,73.0,-1,isa_bel24,davenznk,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,74.0,milesas,guardiangroove,milesas,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,75.0,donovan,marioyobro,donovan,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,76.0,pokeputt,jeykotcg,pokeputt,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,77.0,leonardozh,leonardozh,itsayjay,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,78.0,joeg843,saddfoxx,joeg843,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,79.0,trinidek,trinidek,savid400,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,80.0,dirttyharry,dirttyharry,twrl,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,81.0,top_deck_boss,top_deck_boss,velocitable,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,82.0,ikelawliet,perfectpenguin7,ikelawliet,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,83.0,andrewtrimex,klub_master,andrewtrimex,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,84.0,dahubs901,cactus_05,dahubs901,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,85.0,jurassikrextcg,jurassikrextcg,kanao370,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,86.0,loboing,loboing,slayrod,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,87.0,tapuwill,exaltedtcg,tapuwill,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,88.0,squijj,squijj,neverendingstorie777,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,89.0,mdg459,mdg459,badguyuhwayo,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,90.0,paradoxtheonly,ashira09,paradoxtheonly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,91.0,atttic,missingside111,atttic,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,92.0,mysteryink,mysteryink,chiefkacey,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,93.0,pancake2050,snipethebench,pancake2050,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,94.0,bentors,fxmanu,bentors,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,95.0,ruthlesshauser,ruthlesshauser,framo,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,96.0,urban_legend23,urban_legend23,vitor_henrique,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,97.0,pksblaze,bwhazze,pksblaze,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,98.0,profdragonite,profdragonite,dustyj20,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,99.0,nycmatt1,wickhelm,nycmatt1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,100.0,0,varguez,sailence,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,101.0,turnsignal,turnsignal,meeplestation,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,102.0,themachampking,themachampking,duhskull,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,103.0,carpaltunnel231,gummyd13,carpaltunnel231,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,104.0,makeq,bayaxa,makeq,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,105.0,bv26,sailorsphynx,bv26,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,106.0,c12nation28,gameplan,c12nation28,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,107.0,strwbbyrose,strwbbyrose,villarrelli2,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,108.0,haydix,diego9,haydix,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,109.0,cluelessenby1,jace1023,cluelessenby1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,110.0,therealscheppy,therealscheppy,penguin,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,111.0,haildplanet,pablexter2698,haildplanet,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,112.0,marcoblack,theonlyking_j,marcoblack,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
