round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
5,1,23.0,esmay12,esmay12,azamuddinmizan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,24.0,r1617,r1617,,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,1.0,alikey,epiking,alikey,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,2.0,sonsitha,rickyquele,sonsitha,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,3.0,0,gary2nd,floodyboy,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,4.0,mvcrpiwat,mvcrpiwat,alif_masron,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,5.0,auctica,zephyr_aj,auctica,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,6.0,stunfiskthegod7634,stunfiskthegod7634,clover_156,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,7.0,sumpok,sumpok,rakelovsky,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,8.0,dabbingukranian,pagasous,dabbingukranian,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,9.0,unluck38,unluck38,thebigkuma,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,10.0,faustoguedes,laplace07tsmc,faustoguedes,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,11.0,sneasel,sneasel,ariskonsta,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,12.0,mawssa2000,song131xd,mawssa2000,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,13.0,jakeng81210,loockermanreed1,jakeng81210,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,14.0,tomhassing,vasilikitsampa,tomhassing,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,15.0,teo969688,heart143,teo969688,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,16.0,esmay12,esmay12,foodking90,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,17.0,-1,ameliapiechaczek,r1617,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,18.0,-1,pickledpro,mysterio1504,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
6,1,19.0,-1,drscap,azamuddinmizan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,1.0,0,alikey,sumpok,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,2.0,0,epiking,sonsitha,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,3.0,rickyquele,rickyquele,mvcrpiwat,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,4.0,stunfiskthegod7634,auctica,stunfiskthegod7634,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,5.0,floodyboy,floodyboy,jakeng81210,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,6.0,gary2nd,gary2nd,sneasel,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,7.0,dabbingukranian,dabbingukranian,mawssa2000,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,8.0,unluck38,faustoguedes,unluck38,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,9.0,alif_masron,alif_masron,clover_156,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,10.0,zephyr_aj,zephyr_aj,tomhassing,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,11.0,esmay12,teo969688,esmay12,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,12.0,song131xd,rakelovsky,song131xd,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,13.0,thebigkuma,pagasous,thebigkuma,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,14.0,foodking90,heart143,foodking90,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,15.0,-1,ameliapiechaczek,pickledpro,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,16.0,-1,r1617,drscap,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
7,1,17.0,azamuddinmizan,azamuddinmizan,,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
8,2,,sonsitha,sonsitha,gary2nd,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T2-1
8,2,,sonsitha,sonsitha,floodyboy,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T4-1
8,2,,sumpok,rickyquele,sumpok,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T8-3
8,2,,gary2nd,sumpok,gary2nd,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T4-2
8,2,,sonsitha,alikey,sonsitha,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T8-1
8,2,,gary2nd,stunfiskthegod7634,gary2nd,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T8-4
8,2,,floodyboy,floodyboy,epiking,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,T8-2
1,1,,-1,murphysdad,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,awsomeguy1975,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,starkllrr,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,srlopez,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,snorlax1014,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,seamonkeyyyy,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,ryumirza,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,rakelovsky,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,pokemateo,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,petrechem,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,mrjohniii,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,mrbenja19,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,mellen32,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,laffytaffy197,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,kimblej53,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,jmaynor2020,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,floodyboy,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,waterbetter,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,willoso115,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,alonsorey1687,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,,-1,wjcoop91,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,1.0,zableez,zableez,mrlight25,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,2.0,leofemor,elras,leofemor,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,3.0,bencher611,bencher611,galaxycomet,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,4.0,astrocornio,soonmux,astrocornio,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,5.0,cmm,cmm,jerbrewski,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,6.0,drillbot,drillbot,patrickiscool241,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,7.0,ajp52,757actualtrash,ajp52,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,8.0,kingheracross,kingheracross,vanilla67,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,9.0,spurgeonx19,sean31,spurgeonx19,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,10.0,therealscheppy,radicalford,therealscheppy,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,11.0,ashira09,ashira09,joshie207,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,12.0,catchonlysome,catchonlysome,ericsmash,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,13.0,trooper02,masterlebui,trooper02,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,14.0,redpyro1266,redpyro1266,troopersp,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,15.0,idkhim,clover_156,idkhim,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,16.0,doggerito1,doggerito1,fatnfurious0118,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,17.0,tatmiki,oblivionwyrm,tatmiki,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,18.0,pablitohartt,pablitohartt,oofloof,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,19.0,ninjadrake,ninjadrake,pancake2050,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,20.0,tamtham,bigpips97,tamtham,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,21.0,thairant89,marcelopai,thairant89,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,22.0,kikerda,kikerda,savid400,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,23.0,kylejessen,tyrant2all,kylejessen,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,24.0,dsmith0012,dsmith0012,valisk,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,25.0,marcogarcia,85dakota85,marcogarcia,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,26.0,muggamugga1014,ptcorc34,muggamugga1014,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,27.0,birdsofjay,birdsofjay,grimmpa0,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,28.0,yourxcoworker_69,yourxcoworker_69,f1ghtb1ker,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,29.0,jam0828,jam0828,viiiqxq,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,30.0,bunni,lucasportal,bunni,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,31.0,gch1204,gch1204,demonslayer,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,32.0,tesquirtle,tesquirtle,yeleir,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,33.0,xenophe,iambu,xenophe,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,34.0,jenjen92,jenjen92,cactus_05,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,35.0,imhoneycomb,imhoneycomb,ghostify,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,36.0,calebgussler,36lufilbert,calebgussler,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,37.0,tickyfall,tickyfall,lando11238,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,38.0,urshifuej,sundial,urshifuej,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,39.0,megasonic,megasonic,jakeng81210,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,40.0,peacoats,el_cable,peacoats,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,41.0,epicfire5,yulianzz,epicfire5,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,42.0,jonnybrah,jakenbake326,jonnybrah,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,43.0,astrophysix1353,balletpauseblank,astrophysix1353,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,44.0,tcgchad410,fyendubai,tcgchad410,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,45.0,trainergold14,scottymakesmoves,trainergold14,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,46.0,sleepycat,sleepycat,ekkonomico,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,47.0,holdenkear1,holdenkear1,monty13,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,48.0,dangerdan51,dangerdan51,treehugger123abc,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,49.0,sonsitha,sonsitha,superbichoz,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,50.0,marioyobro,neverendingstorie777,marioyobro,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,51.0,psa10trainer,gary2nd,psa10trainer,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,52.0,josebro17,josebro17,upmextabou13,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,53.0,faicanniko,guiflai,faicanniko,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,54.0,zbaltharak,ducky091,zbaltharak,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,55.0,hudsonp_1,hudsonp_1,cluelessenby1,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,56.0,stokers,ryankellum,stokers,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,57.0,vitalicize,vitalicize,sypher86,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,58.0,greninja1919,greninja1919,indirectswing89,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,59.0,gracemaribeth,jokamc,gracemaribeth,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,60.0,mrfamous435,mrfamous435,will1003med,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,61.0,josephkleijn29,cats0nmars,josephkleijn29,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,62.0,dr_lumpia,henry2010,dr_lumpia,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,63.0,vante1503,inovabolt,vante1503,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,64.0,birdnerdtcg,fox_alpi,birdnerdtcg,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,65.0,alex_anime55,not_hunter,alex_anime55,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,66.0,joemaressa,joemaressa,thehyphen,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,67.0,sawa0803,pbann1969sm,sawa0803,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,68.0,rickyquele,rickyquele,barbwi3rd,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,69.0,professoryokai,professoryokai,tatpokemon04,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,70.0,jakerob98,noahd250,jakerob98,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,71.0,azureravenos,livedcheeath,azureravenos,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,72.0,mdg459,kiet009,mdg459,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,73.0,shyxa,buttermane,shyxa,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,74.0,paivergil,paivergil,sal_id,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,75.0,ebthegoat,obesetoddler07,ebthegoat,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,76.0,qorve,stnova09,qorve,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,77.0,nickbocchetti,svidzz,nickbocchetti,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,78.0,bv26,bv26,captaindogfood,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,79.0,bjmadden42,bjmadden42,pokecube2024,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,80.0,starcry,eas,starcry,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,81.0,lukesnywalker,tinnichole,lukesnywalker,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,82.0,proto1551,proto1551,cheese_cat,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,83.0,venomx,shadowseeker17,venomx,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,84.0,frannupples,frannupples,pengon,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,85.0,don1229,don1229,fuste,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,86.0,exitsad,lleyaghm,exitsad,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,87.0,loockermanreed1,gamecheese2045,loockermanreed1,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,88.0,0,seanpluto,merccarina,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,89.0,slywilson73,slywilson73,tommyboyy28,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,90.0,robmart,rdavis332,robmart,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,91.0,mvcrpiwat,kj_buh,mvcrpiwat,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,92.0,bartric,bartric,rileytiger2,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,93.0,gt1stgen,byc23k,gt1stgen,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,94.0,goldwire,goldwire,stdylan,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,95.0,lit7643,sm007,lit7643,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,96.0,joyfulsandwich,joyfulsandwich,andyluffya,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
2,1,,-1,awsomeguy1975,,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
