round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
5,1,17.0,fernandolezana,fernandolezana,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,axelman089,
5,1,18.0,procionemagico,sdunyman,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,procionemagico,
5,1,19.0,kamikaze7,manny_ignis,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kamikaze7,
5,1,20.0,hackyl19,erin92,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,hackyl19,
5,1,21.0,franciscacutebee,franciscacutebee,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,viewset,
5,1,22.0,piplupking,chatter99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,piplupking,
5,1,23.0,qiyanareeves,ellococharly,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,qiyanareeves,
5,1,24.0,beezul64,beezul64,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tcganalisis,
5,1,25.0,epicdudec,epicdudec,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,lluxytrade,
5,1,26.0,robmart,gekodan,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,robmart,
5,1,27.0,monty13,monty13,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,thiccboi503,
5,1,28.0,haihaiwinters,haihaiwinters,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,marcosjgb0323,
5,1,29.0,letsreck,letsreck,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kyosh,
5,1,30.0,-1,nonodet,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cronbone,
5,1,31.0,-1,exael_pokemon,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,marclo16,
6,1,1.0,getsum200,smartman23,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,getsum200,
6,1,2.0,lpbuckottv,lpbuckottv,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,
6,1,3.0,historicdork224,masterlebui,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,historicdork224,
6,1,4.0,wooper12321,benl,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wooper12321,
6,1,5.0,joesolano,sllornauei,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,joesolano,
6,1,6.0,young,young,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,colawai1110,
6,1,7.0,rfranciszek,tanderz,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,rfranciszek,
6,1,8.0,fernandolezana,pyrodachef,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,fernandolezana,
6,1,9.0,wugtriomil,wugtriomil,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,jonnybrah,
6,1,10.0,saetta2013,uzero,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,
6,1,11.0,qiyanareeves,danelu99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,qiyanareeves,
6,1,12.0,epicdudec,epicdudec,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cookiealfa,
6,1,13.0,josue112013,josue112013,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,liebe24,
6,1,14.0,mishashapkin,mishashapkin,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,procionemagico,
6,1,15.0,omard50,ameeraraina,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,omard50,
6,1,16.0,kamikaze7,beezul64,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kamikaze7,
6,1,17.0,il_bomber_api,il_bomber_api,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,franciscacutebee,
6,1,18.0,robmart,robmart,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,piplupking,
6,1,19.0,jdbai,hackyl19,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,jdbai,
6,1,20.0,bigapapa1,bigapapa1,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tollibuildsyt,
6,1,21.0,ellococharly,ellococharly,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,monty13,
6,1,22.0,haihaiwinters,axelman089,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,haihaiwinters,
6,1,23.0,letsreck,gekodan,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,letsreck,
6,1,24.0,chatter99,chatter99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,viewset,
6,1,25.0,sdunyman,sdunyman,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,marcosjgb0323,
6,1,26.0,-1,thiccboi503,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,exael_pokemon,
6,1,27.0,-1,nonodet,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kyosh,
6,1,28.0,-1,cronbone,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,marclo16,
7,1,1.0,lpbuckottv,getsum200,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,lpbuckottv,
7,1,2.0,joesolano,historicdork224,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,joesolano,
7,1,3.0,rfranciszek,smartman23,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,rfranciszek,
7,1,4.0,0,wooper12321,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wugtriomil,
7,1,5.0,0,young,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,
7,1,6.0,fernandolezana,fernandolezana,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,masterlebui,
7,1,7.0,cruzcontrol,bigapapa1,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,
7,1,8.0,danelu99,benl,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,danelu99,
7,1,9.0,robmart,robmart,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tanderz,
7,1,10.0,il_bomber_api,il_bomber_api,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,uzero,
7,1,11.0,mishashapkin,josue112013,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,mishashapkin,
7,1,12.0,omard50,omard50,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kamikaze7,
7,1,13.0,colawai1110,jonnybrah,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,colawai1110,
7,1,14.0,pyrodachef,pyrodachef,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,epicdudec,
7,1,15.0,qiyanareeves,qiyanareeves,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,sllornauei,
7,1,16.0,jdbai,jdbai,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,liebe24,
7,1,17.0,ellococharly,ellococharly,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,chatter99,
7,1,18.0,letsreck,sdunyman,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,letsreck,
7,1,19.0,ameeraraina,ameeraraina,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,haihaiwinters,
7,1,20.0,monty13,monty13,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,viewset,
7,1,21.0,-1,axelman089,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,gekodan,
8,2,,wugtriomil,pyrodachef,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wugtriomil,T8-3
8,2,,pyrodachef,getsum200,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,pyrodachef,T16-5
8,2,,danelu99,joesolano,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,danelu99,T16-3
8,2,,wugtriomil,wugtriomil,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,smartman23,T16-6
8,2,,wugtriomil,wugtriomil,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,T4-2
8,2,,saetta2013,saetta2013,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,historicdork224,T16-8
8,2,,danelu99,danelu99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wugtriomil,T2-1
8,2,,saetta2013,colawai1110,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,T8-4
8,2,,wooper12321,young,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wooper12321,T16-2
8,2,,colawai1110,rfranciszek,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,colawai1110,T16-7
8,2,,danelu99,lpbuckottv,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,danelu99,T4-1
8,2,,lpbuckottv,lpbuckottv,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wooper12321,T8-1
8,2,,lpbuckottv,lpbuckottv,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,T16-1
8,2,,danelu99,danelu99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,fernandolezana,T8-2
8,2,,fernandolezana,fernandolezana,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,jdbai,T16-4
1,1,,-1,smartman23,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,,
1,1,,-1,blackmagicianx,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,,
1,1,,-1,briguy,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,,
1,1,,-1,gabbythepenguin,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,,
1,1,1.0,pablooca03,yang125,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,pablooca03,
1,1,2.0,spring,jayarrcee,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,spring,
1,1,3.0,essmith7,essmith7,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,marv_tcg,
1,1,4.0,graybankai,digitallogik,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,graybankai,
1,1,5.0,leviathanduck,leviathanduck,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,cheese_cat,
1,1,6.0,0,sllornauei,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,onlyrael,
1,1,7.0,walty320,walty320,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,gengartcg,
1,1,8.0,arnabchoudhury,arnabchoudhury,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,sisouka,
1,1,9.0,spiralis,spiralis,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,vicwar,
1,1,10.0,marekrng,marekrng,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,seandreas,
1,1,11.0,rainbowsheep234,il_bomber_api,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,rainbowsheep234,
1,1,12.0,destructhor23,kawaiiide,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,destructhor23,
1,1,13.0,ryanxblastoise,judesalinas,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,ryanxblastoise,
1,1,14.0,zakaryan08,zakaryan08,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,undeadshore,
1,1,15.0,szynkowice,szynkowice,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,kyosh,
1,1,16.0,ryuzu14,sammy_lammy,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,ryuzu14,
1,1,17.0,rys21,hdos39,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,rys21,
1,1,18.0,shaggyhw,shaggyhw,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,cococrab,
1,1,19.0,cybrmage,pixilepapa,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,cybrmage,
1,1,20.0,jafarshot_33,andreeee,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,jafarshot_33,
1,1,21.0,janek,janek,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,azzul123,
1,1,22.0,perilouspete,benl,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,perilouspete,
1,1,23.0,janprstecky,janprstecky,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,kadumvk,
1,1,24.0,mcchunny,foodking90,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,mcchunny,
1,1,25.0,pikalady,pikalady,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,jakerob98,
1,1,26.0,therealscheppy,therealscheppy,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,asoydenmark01,
1,1,27.0,mialmegi,awsomeguy1975,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,mialmegi,
1,1,28.0,thalmonn,pokexach,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,thalmonn,
1,1,29.0,stefan_ynwa,stefan_ynwa,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,jackylightz,
1,1,30.0,bulbaboy21,bulbaboy21,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,elclio49,
1,1,31.0,ymerej69,ymerej69,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,tcgrant,
1,1,32.0,spurgeonx19,spurgeonx19,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,nandosgude,
1,1,33.0,goblinduco,mayzetcg,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,goblinduco,
1,1,34.0,jackho,jackho,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,bosbro,
1,1,35.0,lando11238,hazzymist,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,lando11238,
1,1,36.0,tanderz,omalley0415,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,tanderz,
1,1,37.0,manike,shira,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,manike,
1,1,38.0,ming0920,ming0920,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,reaper_cd,
1,1,39.0,neverendingstorie777,sonat4,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,neverendingstorie777,
1,1,40.0,dabbingukranian,pokemon342548,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,dabbingukranian,
1,1,41.0,tilt09,tilt09,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,yodada30,
1,1,42.0,estroardo_2,estroardo_2,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,jorgee_pe,
1,1,43.0,yuyu8706,spreadauthor,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,yuyu8706,
1,1,44.0,zk777,song131xd,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,zk777,
1,1,45.0,extincy,extincy,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,margoniak,
2,1,,-1,smartman23,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,,
2,1,,-1,blackmagicianx,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,,
2,1,1.0,jafarshot_33,marekrng,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,jafarshot_33,
2,1,2.0,szynkowice,yuyu8706,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,szynkowice,
2,1,3.0,spurgeonx19,spurgeonx19,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,walty320,
2,1,4.0,ymerej69,ymerej69,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,tanderz,
2,1,5.0,zk777,zk777,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,mialmegi,
2,1,6.0,arnabchoudhury,ryuzu14,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,arnabchoudhury,
2,1,7.0,jackho,leviathanduck,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,jackho,
2,1,8.0,mcchunny,mcchunny,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,essmith7,
2,1,9.0,perilouspete,perilouspete,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,rainbowsheep234,
2,1,10.0,ryanxblastoise,ryanxblastoise,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,pablooca03,
2,1,11.0,shaggyhw,shaggyhw,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,estroardo_2,
2,1,12.0,dabbingukranian,dabbingukranian,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,extincy,
2,1,13.0,cybrmage,spiralis,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,cybrmage,
2,1,14.0,lando11238,spring,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,lando11238,
2,1,15.0,graybankai,janek,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,graybankai,
2,1,16.0,zakaryan08,zakaryan08,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,manike,
2,1,17.0,rys21,rys21,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,bulbaboy21,
2,1,18.0,janprstecky,janprstecky,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,destructhor23,
2,1,19.0,thalmonn,thalmonn,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,stefan_ynwa,
2,1,20.0,neverendingstorie777,neverendingstorie777,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,therealscheppy,
2,1,21.0,tilt09,ming0920,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,tilt09,
2,1,22.0,pikalady,goblinduco,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,pikalady,
2,1,23.0,bosbro,onlyrael,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,bosbro,
2,1,24.0,sllornauei,sllornauei,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,reaper_cd,
2,1,25.0,pokemon342548,mayzetcg,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,pokemon342548,
2,1,26.0,gabbythepenguin,gabbythepenguin,online,6a19c8ee56b11a587a942d03,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,undeadshore,
