round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,29.0,lcario2107,lcario2107,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,higherlimits,
1,1,30.0,ash_ketchum_dj,ash_ketchum_dj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vampi,
1,1,31.0,mellonfuin,mellonfuin,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nublense,
1,1,32.0,iker9777,r1617,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,iker9777,
1,1,33.0,nothieu,dirtymonk3y,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nothieu,
1,1,34.0,scottymakesmoves,scottymakesmoves,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,def4def1234,
1,1,35.0,rickyz_96,noahszn,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rickyz_96,
1,1,36.0,rodgadala,soflykowolf,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rodgadala,
1,1,37.0,arcnext,thebandit803,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arcnext,
1,1,38.0,thomashxc,badguyuhwayo,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thomashxc,
1,1,39.0,superforcha,tomas_the_pokemon,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,superforcha,
1,1,40.0,a13x1s30,nectar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,a13x1s30,
1,1,41.0,flexxapollo,flexxapollo,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,midwest,
1,1,42.0,varesko,varesko,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ebsc1,
1,1,43.0,psa10trainer,hosscat91,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,psa10trainer,
1,1,44.0,agatakitty1822,agatakitty1822,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,bris2fargone,
1,1,45.0,spurgeonx19,williamsos,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,spurgeonx19,
1,1,46.0,lethalwytch80,newgxy,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lethalwytch80,
1,1,47.0,minetto,minetto,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
2,1,,-1,sr_loins,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
2,1,,-1,shrewstrey32,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
2,1,1.0,uslzrg,spurgeonx19,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,uslzrg,
2,1,2.0,t3mpier,v70shwagon,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,t3mpier,
2,1,3.0,rickyz_96,0800ywb,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rickyz_96,
2,1,4.0,kapony,kapony,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arcnext,
2,1,5.0,romellowilson,romellowilson,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,agatakitty1822,
2,1,6.0,a13x1s30,a13x1s30,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,robmart,
2,1,7.0,genniusofapple,flexxapollo,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,genniusofapple,
2,1,8.0,nothieu,ajp52,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nothieu,
2,1,9.0,javshark55,adrianmerzerd,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,javshark55,
2,1,10.0,rodgadala,rodgadala,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,mellonfuin,
2,1,11.0,lcario2107,superforcha,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lcario2107,
2,1,12.0,nholbrook6666,varesko,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nholbrook6666,
2,1,13.0,ash_ketchum_dj,fenrier33,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ash_ketchum_dj,
2,1,14.0,chinchin1209,minetto,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,chinchin1209,
2,1,15.0,rufff6671,rufff6671,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,barmen1,
2,1,16.0,beebolacha,savid400,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,beebolacha,
2,1,17.0,tungtungsahur,tungtungsahur,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,potatoswadloon,
2,1,18.0,gabrielsmarttcg,crawly,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,gabrielsmarttcg,
2,1,19.0,thomashxc,iker9777,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thomashxc,
2,1,20.0,vallecito69,vallecito69,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,pieritopro_16,
2,1,21.0,onxsty,psa10trainer,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,onxsty,
2,1,22.0,ivaanigoor,scottymakesmoves,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ivaanigoor,
2,1,23.0,astroboy91509,lethalwytch80,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,astroboy91509,
2,1,24.0,dashthevash,dashthevash,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,yeleir,
2,1,25.0,arielo018,nublense,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arielo018,
2,1,26.0,axelman089,axelman089,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,cheese_cat,
2,1,27.0,r1617,rakelovsky,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,r1617,
2,1,28.0,judesalinas,jolusuvi,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,judesalinas,
2,1,29.0,jose12,jose12,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,terma,
2,1,30.0,dirtymonk3y,dirtymonk3y,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,polka2018a,
2,1,31.0,jona153_1,jona153_1,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thebandit803,
2,1,32.0,albertoabreu,midwest,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,albertoabreu,
2,1,33.0,diegaxo,diegaxo,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,joeg843,
2,1,34.0,drewthegamer851,drewthegamer851,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,tomas_the_pokemon,
2,1,35.0,haydix,higherlimits,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,haydix,
2,1,36.0,bris2fargone,soflykowolf,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,bris2fargone,
2,1,37.0,sm007,sm007,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,kdsmith2001,
2,1,38.0,leconsume,leconsume,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,williamsos,
2,1,39.0,partiallysunny,ebsc1,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,partiallysunny,
2,1,40.0,ivansaldivar,ivansaldivar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,def4def1234,
2,1,41.0,therealscheppy,therealscheppy,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vgdakarai,
2,1,42.0,viccc4,viccc4,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vampi,
2,1,43.0,nectar,nectar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rororex09,
2,1,44.0,carlostinodj,carlostinodj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,samiral0ver,
3,1,1.0,thomashxc,javshark55,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thomashxc,
3,1,2.0,kapony,a13x1s30,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,kapony,
3,1,3.0,rodgadala,rodgadala,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vallecito69,
3,1,4.0,rufff6671,lcario2107,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rufff6671,
3,1,5.0,beebolacha,astroboy91509,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,beebolacha,
3,1,6.0,genniusofapple,genniusofapple,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ivaanigoor,
3,1,7.0,romellowilson,romellowilson,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,onxsty,
3,1,8.0,nholbrook6666,tungtungsahur,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nholbrook6666,
3,1,9.0,chinchin1209,chinchin1209,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,uslzrg,
3,1,10.0,t3mpier,rickyz_96,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,t3mpier,
3,1,11.0,ash_ketchum_dj,ash_ketchum_dj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nothieu,
3,1,12.0,gabrielsmarttcg,gabrielsmarttcg,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,dashthevash,
3,1,13.0,dirtymonk3y,dirtymonk3y,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,fenrier33,
3,1,14.0,crawly,crawly,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,axelman089,
3,1,15.0,scottymakesmoves,v70shwagon,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,scottymakesmoves,
3,1,16.0,nectar,nectar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,carlostinodj,
3,1,17.0,haydix,haydix,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arielo018,
3,1,18.0,leconsume,0800ywb,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,leconsume,
3,1,19.0,minetto,superforcha,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,minetto,
3,1,20.0,barmen1,iker9777,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,barmen1,
3,1,21.0,jona153_1,jona153_1,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ivansaldivar,
3,1,22.0,therealscheppy,spurgeonx19,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,therealscheppy,
3,1,23.0,flexxapollo,judesalinas,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,flexxapollo,
3,1,24.0,arcnext,arcnext,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,pieritopro_16,
3,1,25.0,r1617,agatakitty1822,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,r1617,
3,1,26.0,robmart,robmart,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,sm007,
3,1,27.0,drewthegamer851,drewthegamer851,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,adrianmerzerd,
3,1,28.0,psa10trainer,psa10trainer,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,albertoabreu,
3,1,29.0,bris2fargone,diegaxo,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,bris2fargone,
3,1,30.0,potatoswadloon,lethalwytch80,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,potatoswadloon,
3,1,31.0,jose12,jose12,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,viccc4,
3,1,32.0,mellonfuin,mellonfuin,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vampi,
3,1,33.0,midwest,rakelovsky,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,midwest,
3,1,34.0,soflykowolf,yeleir,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,soflykowolf,
3,1,35.0,sr_loins,kdsmith2001,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,sr_loins,
3,1,36.0,tomas_the_pokemon,thebandit803,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,tomas_the_pokemon,
3,1,37.0,vgdakarai,samiral0ver,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vgdakarai,
3,1,38.0,terma,shrewstrey32,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,terma,
3,1,39.0,jolusuvi,higherlimits,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,jolusuvi,
4,1,1.0,thomashxc,gabrielsmarttcg,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thomashxc,
4,1,2.0,rufff6671,rufff6671,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,beebolacha,
4,1,3.0,kapony,ash_ketchum_dj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,kapony,
4,1,4.0,chinchin1209,chinchin1209,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rodgadala,
4,1,5.0,t3mpier,t3mpier,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nholbrook6666,
4,1,6.0,romellowilson,romellowilson,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,genniusofapple,
4,1,7.0,lcario2107,r1617,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lcario2107,
4,1,8.0,vallecito69,vallecito69,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,therealscheppy,
4,1,9.0,bris2fargone,bris2fargone,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,tungtungsahur,
4,1,10.0,drewthegamer851,dirtymonk3y,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,drewthegamer851,
4,1,11.0,leconsume,astroboy91509,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,leconsume,
4,1,12.0,minetto,minetto,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arcnext,
4,1,13.0,javshark55,javshark55,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,jona153_1,
4,1,14.0,crawly,uslzrg,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,crawly,
4,1,15.0,a13x1s30,haydix,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,a13x1s30,
4,1,16.0,psa10trainer,psa10trainer,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,barmen1,
4,1,17.0,flexxapollo,ivaanigoor,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,flexxapollo,
4,1,18.0,robmart,rickyz_96,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,robmart,
4,1,19.0,onxsty,onxsty,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,mellonfuin,
4,1,20.0,0,jose12,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nothieu,
4,1,21.0,scottymakesmoves,nectar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,scottymakesmoves,
4,1,22.0,-1,iker9777,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,sr_loins,
4,1,23.0,carlostinodj,carlostinodj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,albertoabreu,
4,1,24.0,soflykowolf,soflykowolf,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,adrianmerzerd,
4,1,25.0,judesalinas,judesalinas,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,pieritopro_16,
4,1,26.0,jolusuvi,terma,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,jolusuvi,
4,1,27.0,ivansaldivar,ivansaldivar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,axelman089,
4,1,28.0,sm007,sm007,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,v70shwagon,
4,1,29.0,vgdakarai,vgdakarai,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,midwest,
4,1,30.0,arielo018,arielo018,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,superforcha,
4,1,31.0,spurgeonx19,spurgeonx19,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lethalwytch80,
4,1,32.0,rakelovsky,rakelovsky,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,samiral0ver,
4,1,33.0,-1,vampi,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thebandit803,
4,1,34.0,higherlimits,higherlimits,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
5,1,1.0,t3mpier,t3mpier,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,chinchin1209,
5,1,2.0,romellowilson,kapony,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,romellowilson,
5,1,3.0,thomashxc,rufff6671,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,thomashxc,
5,1,4.0,minetto,minetto,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lcario2107,
5,1,5.0,gabrielsmarttcg,vallecito69,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,gabrielsmarttcg,
5,1,6.0,ash_ketchum_dj,scottymakesmoves,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ash_ketchum_dj,
5,1,7.0,onxsty,onxsty,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,crawly,
5,1,8.0,psa10trainer,bris2fargone,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,psa10trainer,
5,1,9.0,robmart,beebolacha,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,robmart,
5,1,10.0,nholbrook6666,nholbrook6666,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,leconsume,
5,1,11.0,rodgadala,genniusofapple,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rodgadala,
5,1,12.0,a13x1s30,javshark55,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,a13x1s30,
5,1,13.0,flexxapollo,drewthegamer851,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,flexxapollo,
5,1,14.0,jose12,jose12,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arcnext,
5,1,15.0,vgdakarai,nothieu,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vgdakarai,
5,1,16.0,soflykowolf,soflykowolf,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,sm007,
5,1,17.0,mellonfuin,judesalinas,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,mellonfuin,
5,1,18.0,uslzrg,dirtymonk3y,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,uslzrg,
5,1,19.0,r1617,jolusuvi,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,r1617,
5,1,20.0,ivansaldivar,haydix,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,ivansaldivar,
5,1,21.0,therealscheppy,rickyz_96,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,therealscheppy,
5,1,22.0,arielo018,carlostinodj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,arielo018,
5,1,23.0,rakelovsky,rakelovsky,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,superforcha,
5,1,24.0,-1,adrianmerzerd,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,v70shwagon,
5,1,25.0,-1,iker9777,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,pieritopro_16,
5,1,26.0,-1,axelman089,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,sr_loins,
5,1,27.0,-1,higherlimits,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lethalwytch80,
