round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,20.0,neo7hinker,triumphreturns,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,neo7hinker,
4,1,21.0,meeplestation,btrix,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,meeplestation,
4,1,22.0,garlosgameplays,garlosgameplays,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,demonslayer,
4,1,23.0,rekzo,aintsleepinfr,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,rekzo,
4,1,24.0,tomross44,ajhunior14,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,tomross44,
4,1,25.0,lateststream,lateststream,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jrobrueda,
4,1,26.0,cheesecaker,sunpear,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cheesecaker,
4,1,27.0,marril,lucariostan_12,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marril,
4,1,28.0,cinimod149,jonnybrah,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cinimod149,
4,1,29.0,robmart,robmart,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mtmp,
4,1,30.0,dsopko91,dsopko91,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,notradish,
4,1,31.0,higherlimits,dusk_crona,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,higherlimits,
4,1,32.0,lafuriablanca,israelhenoc,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lafuriablanca,
4,1,33.0,fuste,fuste,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gluechugger,
4,1,34.0,blockeio_criativ,blockeio_criativ,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,colliniscool600,
4,1,35.0,cvgyt,cvgyt,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,tyansmith,
4,1,36.0,sanddy,sanddy,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dakoldest,
4,1,37.0,absolpotato,absolpotato,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,drillbot,
4,1,38.0,gatty2309,miguelchess,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gatty2309,
4,1,39.0,ofrederick21,ofrederick21,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,luisbmx7,
4,1,40.0,martingomezch2,martingomezch2,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mega_rola,
4,1,41.0,-1,2prizepirate,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gawdzgaming,
4,1,42.0,duckxd,shakieh,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,duckxd,
4,1,43.0,-1,itangood5,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,viiiqxq,
5,1,1.0,garyjules,menezes,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,garyjules,
5,1,2.0,lelojohn,ezeganso,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lelojohn,
5,1,3.0,jroc286,tpgamer007,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jroc286,
5,1,4.0,romellowilson,iknowbagu,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,romellowilson,
5,1,5.0,pedrogrilo17,uzay99,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,pedrogrilo17,
5,1,6.0,757actualtrash,757actualtrash,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,peacoats,
5,1,7.0,cheesecaker,cheesecaker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cinimod149,
5,1,8.0,marioyobro,garlosgameplays,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marioyobro,
5,1,9.0,rajunmexicasian,snorlax1014,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,rajunmexicasian,
5,1,10.0,robmart,robmart,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,opa191002,
5,1,11.0,andreesriivera,atttic,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,andreesriivera,
5,1,12.0,marril,lateststream,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marril,
5,1,13.0,sean31,sammy341,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sean31,
5,1,14.0,vgdakarai,tomross44,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,vgdakarai,
5,1,15.0,maxfr,deemss,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,maxfr,
5,1,16.0,terrordointerior,terrordointerior,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cranidosking147,
5,1,17.0,meeplestation,onion06,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,meeplestation,
5,1,18.0,rekzo,kingpharoahe,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,rekzo,
5,1,19.0,scottymakesmoves,neo7hinker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,scottymakesmoves,
5,1,20.0,blockeio_criativ,woodster076,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,blockeio_criativ,
5,1,21.0,absolpotato,sanddy,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,absolpotato,
5,1,22.0,ajhunior14,ajhunior14,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sunpear,
5,1,23.0,higherlimits,mcba1n07,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,higherlimits,
5,1,24.0,cantero1990,lilalle,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cantero1990,
5,1,25.0,lafuriablanca,btrix,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lafuriablanca,
5,1,26.0,el_wetto_g59,el_wetto_g59,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kirbyky,
5,1,27.0,lucariostan_12,hamburbur,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lucariostan_12,
5,1,28.0,dakotanewton,aintsleepinfr,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dakotanewton,
5,1,29.0,fuste,cvgyt,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,fuste,
5,1,30.0,martingomezch2,triumphreturns,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,martingomezch2,
5,1,31.0,jrobrueda,jrobrueda,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dsopko91,
5,1,32.0,ofrederick21,ofrederick21,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,colliniscool600,
5,1,33.0,duckxd,notradish,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,duckxd,
5,1,34.0,luisbmx7,luisbmx7,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,tyansmith,
5,1,35.0,mega_rola,mtmp,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mega_rola,
5,1,36.0,-1,dusk_crona,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,2prizepirate,
5,1,37.0,-1,itangood5,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gawdzgaming,
5,1,38.0,-1,shakieh,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,viiiqxq,
6,1,1.0,romellowilson,romellowilson,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,garyjules,
6,1,2.0,jroc286,jroc286,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lelojohn,
6,1,3.0,rajunmexicasian,vgdakarai,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,rajunmexicasian,
6,1,4.0,meeplestation,rekzo,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,meeplestation,
6,1,5.0,marioyobro,maxfr,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marioyobro,
6,1,6.0,andreesriivera,tpgamer007,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,andreesriivera,
6,1,7.0,cheesecaker,sean31,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cheesecaker,
6,1,8.0,757actualtrash,757actualtrash,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ezeganso,
6,1,9.0,menezes,menezes,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,uzay99,
6,1,10.0,marril,terrordointerior,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marril,
6,1,11.0,robmart,robmart,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,absolpotato,
6,1,12.0,higherlimits,higherlimits,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,fuste,
6,1,13.0,martingomezch2,martingomezch2,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sammy341,
6,1,14.0,ajhunior14,cantero1990,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ajhunior14,
6,1,15.0,lafuriablanca,opa191002,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lafuriablanca,
6,1,16.0,kingpharoahe,kingpharoahe,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ofrederick21,
6,1,17.0,dakotanewton,jrobrueda,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dakotanewton,
6,1,18.0,lucariostan_12,neo7hinker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lucariostan_12,
6,1,19.0,scottymakesmoves,lateststream,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,scottymakesmoves,
6,1,20.0,tomross44,tomross44,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cranidosking147,
6,1,21.0,peacoats,garlosgameplays,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,peacoats,
6,1,22.0,blockeio_criativ,blockeio_criativ,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sunpear,
6,1,23.0,triumphreturns,sanddy,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,triumphreturns,
6,1,24.0,luisbmx7,mcba1n07,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,luisbmx7,
6,1,25.0,hamburbur,hamburbur,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,btrix,
6,1,26.0,mega_rola,lilalle,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mega_rola,
6,1,27.0,-1,notradish,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dusk_crona,
6,1,28.0,-1,mtmp,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,itangood5,
6,1,29.0,-1,shakieh,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,2prizepirate,
6,1,30.0,-1,viiiqxq,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gawdzgaming,
7,1,1.0,jroc286,romellowilson,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jroc286,
7,1,2.0,marioyobro,757actualtrash,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marioyobro,
7,1,3.0,garyjules,andreesriivera,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,garyjules,
7,1,4.0,meeplestation,rajunmexicasian,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,meeplestation,
7,1,5.0,menezes,cheesecaker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,menezes,
7,1,6.0,robmart,robmart,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marril,
7,1,7.0,lafuriablanca,lafuriablanca,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,peacoats,
7,1,8.0,higherlimits,higherlimits,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ajhunior14,
7,1,9.0,sean31,dakotanewton,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sean31,
7,1,10.0,lucariostan_12,terrordointerior,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lucariostan_12,
7,1,11.0,blockeio_criativ,blockeio_criativ,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,maxfr,
7,1,12.0,vgdakarai,vgdakarai,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kingpharoahe,
7,1,13.0,ezeganso,tpgamer007,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ezeganso,
7,1,14.0,tomross44,tomross44,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,martingomezch2,
7,1,15.0,scottymakesmoves,scottymakesmoves,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cantero1990,
7,1,16.0,absolpotato,ofrederick21,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,absolpotato,
7,1,17.0,lateststream,hamburbur,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lateststream,
7,1,18.0,fuste,jrobrueda,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,fuste,
7,1,19.0,garlosgameplays,garlosgameplays,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mega_rola,
7,1,20.0,triumphreturns,triumphreturns,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,luisbmx7,
7,1,21.0,sunpear,opa191002,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sunpear,
7,1,22.0,-1,lilalle,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,btrix,
7,1,23.0,sanddy,sanddy,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mcba1n07,
7,1,24.0,-1,dusk_crona,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mtmp,
7,1,25.0,-1,notradish,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gawdzgaming,
7,1,26.0,-1,2prizepirate,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,viiiqxq,
7,1,27.0,-1,shakieh,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,itangood5,
1,1,,-1,yeleir,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,,
1,1,,-1,mrpaul,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,,
1,1,,-1,perilouspete,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,,
1,1,,-1,cheese_cat,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,,
1,1,1.0,fumitoshi,isee24k,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,fumitoshi,
1,1,2.0,kmart12,briguy,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,kmart12,
1,1,3.0,hsienn,hsienn,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,bnetony,
1,1,4.0,mcmuffinlebron,l00shkin,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,mcmuffinlebron,
1,1,5.0,crawly,dabbingukranian,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,crawly,
1,1,6.0,kingkong777666,kingkong777666,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,aintsleepinfr,
1,1,7.0,esmay12,esmay12,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,pablooca03,
1,1,8.0,xenonau,xenonau,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,mr__muffin__moose,
1,1,9.0,ogazz,unluck38,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,ogazz,
1,1,10.0,spurgeonx19,scottymakesmoves,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,spurgeonx19,
1,1,11.0,nutpog,nutpog,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,torto,
1,1,12.0,alif_masron,zilverui89,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,alif_masron,
1,1,13.0,rdavis332,rdavis332,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,stikksss,
1,1,14.0,elzorro1,elzorro1,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,danienchinii,
1,1,15.0,sonsitha,sonsitha,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,jkastore,
1,1,16.0,alikey,teo969688,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,alikey,
1,1,17.0,alex_tart,rakelovsky,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,alex_tart,
1,1,18.0,rickyquele,notgrandon,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,rickyquele,
1,1,19.0,korsgarn,kazuki416715,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,korsgarn,
1,1,20.0,zulzz,ryuzu14,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,zulzz,
1,1,21.0,gratypus,dustoziken,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,gratypus,
1,1,22.0,mawssa2000,skilinhooo,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,mawssa2000,
1,1,23.0,goblinduco,rynosmellsdyno,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,goblinduco,
1,1,24.0,whosik,whosik,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,sajimrpalafin,
1,1,25.0,gabriuler2007,flamingo,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,gabriuler2007,
1,1,26.0,gary2nd,gary2nd,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,torchickrs,
1,1,27.0,mrpnut033,seamonkeyyyy,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,mrpnut033,
1,1,28.0,bluetrends,matt632,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,bluetrends,
1,1,29.0,giave5388,giave5388,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,kraigsgirl0513,
1,1,30.0,song131xd,thegrav,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,song131xd,
1,1,31.0,ebsc1,ebsc1,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,stnova09,
1,1,32.0,digitallogik,tomhassing,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,digitallogik,
1,1,33.0,harveychiu,harveychiu,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,marcelinooo,
1,1,34.0,yap0319,yap0319,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,adainexe,
1,1,35.0,lynxjacob2,starkllrr,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,lynxjacob2,
1,1,36.0,danc1ngdays,danc1ngdays,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,mialmegi,
1,1,37.0,mazonni,mazonni,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,upmextabou13,
1,1,38.0,juanron,juanron,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,boipelo,
1,1,39.0,kuromifan,kuromifan,online,6a4f506965724db9ded40fba,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,,
