round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,7.0,firexxy,firexxy,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,joshdmc,
2,1,8.0,munseungwoo,tobbyz,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,munseungwoo,
2,1,9.0,exa_297,exa_297,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,tem,
2,1,10.0,lefdog,lefdog,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,emamorando98,
2,1,11.0,auditore93,auditore93,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sky007,
2,1,12.0,ury11,ury11,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,chofti,
2,1,13.0,sandymcsturge,bladefire06,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sandymcsturge,
2,1,14.0,nestolamo,nestolamo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kingpanda,
2,1,15.0,dalfriulicolfurgone,schaks,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,dalfriulicolfurgone,
2,1,16.0,elloro9898,elloro9898,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kztyllo,
2,1,17.0,lokomaster,jacki12,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,lokomaster,
2,1,18.0,nicole_crouty,nicole_crouty,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,scrash,
2,1,19.0,pokemasterfats,pokemasterfats,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,silverarashi,
2,1,20.0,-1,mrpnut033,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,barbaroingame,
2,1,21.0,ashyman23,ashyman23,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,ashc2017,
2,1,22.0,sololeoh,fcella4,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sololeoh,
2,1,23.0,shira,aliahmed1000,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,shira,
2,1,24.0,-1,frs_antonio,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,toray96,
2,1,25.0,blackmamba7,giulioross14,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,blackmamba7,
2,1,26.0,-1,albantor31,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,pickyourpoke,
2,1,27.0,cementificazione,cassss,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,cementificazione,
2,1,28.0,finnem7,asrcristiano,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,finnem7,
2,1,29.0,mago,mago,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,flippinleos7,
2,1,30.0,domycobain,robemanu,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,domycobain,
2,1,31.0,patoshito,patoshito,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
3,1,1.0,mr__muffin__moose,mr__muffin__moose,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,gabrispada,
3,1,2.0,sandymcsturge,sandymcsturge,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,exa_297,
3,1,3.0,djradders,djradders,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,ury11,
3,1,4.0,nestolamo,isthatapikachu99,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,nestolamo,
3,1,5.0,munseungwoo,munseungwoo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,stoffel78,
3,1,6.0,firexxy,firexxy,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,frw20tcg,
3,1,7.0,auditore93,auditore93,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,elloro9898,
3,1,8.0,lokomaster,lokomaster,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sololeoh,
3,1,9.0,shira,lorenz3,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,shira,
3,1,10.0,cementificazione,cementificazione,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,thegrav,
3,1,11.0,dalfriulicolfurgone,scorbion,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,dalfriulicolfurgone,
3,1,12.0,bladefire06,xbgv06gj00cucsj0,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,bladefire06,
3,1,13.0,sky007,sky007,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,patoshito,
3,1,14.0,domycobain,ashyman23,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,domycobain,
3,1,15.0,0,finnem7,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,blackmamba7,
3,1,16.0,chofti,alonebee,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,chofti,
3,1,17.0,nicole_crouty,nicole_crouty,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,aktoio,
3,1,18.0,pokemasterfats,tobbyz,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,pokemasterfats,
3,1,19.0,emamorando98,emamorando98,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,joshdmc,
3,1,20.0,asrcristiano,asrcristiano,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kztyllo,
3,1,21.0,scrash,scrash,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,schaks,
3,1,22.0,rol09,fcella4,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,rol09,
3,1,23.0,silverarashi,ashc2017,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,silverarashi,
3,1,24.0,-1,robemanu,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,mrpnut033,
3,1,25.0,giulioross14,pickyourpoke,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,giulioross14,
3,1,26.0,-1,albantor31,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,barbaroingame,
3,1,27.0,jacki12,jacki12,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kingpanda,
4,1,1.0,auditore93,auditore93,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,djradders,
4,1,2.0,munseungwoo,munseungwoo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,firexxy,
4,1,3.0,mr__muffin__moose,sandymcsturge,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,mr__muffin__moose,
4,1,4.0,sky007,nestolamo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sky007,
4,1,5.0,emamorando98,cementificazione,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,emamorando98,
4,1,6.0,0,domycobain,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,shira,
4,1,7.0,exa_297,pokemasterfats,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,exa_297,
4,1,8.0,dalfriulicolfurgone,dalfriulicolfurgone,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,gabrispada,
4,1,9.0,bladefire06,ury11,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,bladefire06,
4,1,10.0,stoffel78,stoffel78,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,lokomaster,
4,1,11.0,nicole_crouty,nicole_crouty,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,chofti,
4,1,12.0,blackmamba7,blackmamba7,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,tobbyz,
4,1,13.0,ashyman23,finnem7,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,ashyman23,
4,1,14.0,jacki12,sololeoh,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,jacki12,
4,1,15.0,rol09,silverarashi,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,rol09,
4,1,16.0,-1,elloro9898,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,asrcristiano,
4,1,17.0,xbgv06gj00cucsj0,xbgv06gj00cucsj0,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,joshdmc,
4,1,18.0,scrash,scrash,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,alonebee,
4,1,19.0,lorenz3,lorenz3,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,robemanu,
4,1,20.0,-1,albantor31,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kingpanda,
4,1,21.0,-1,pickyourpoke,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,schaks,
4,1,22.0,barbaroingame,barbaroingame,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
5,1,1.0,munseungwoo,auditore93,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,munseungwoo,
5,1,2.0,stoffel78,mr__muffin__moose,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,stoffel78,
5,1,3.0,sky007,exa_297,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sky007,
5,1,4.0,djradders,dalfriulicolfurgone,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,djradders,
5,1,5.0,nicole_crouty,emamorando98,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,nicole_crouty,
5,1,6.0,sandymcsturge,sandymcsturge,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,blackmamba7,
5,1,7.0,shira,shira,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,jacki12,
5,1,8.0,domycobain,domycobain,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,lorenz3,
5,1,9.0,lokomaster,lokomaster,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,ury11,
5,1,10.0,xbgv06gj00cucsj0,xbgv06gj00cucsj0,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,cementificazione,
5,1,11.0,rol09,rol09,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,scrash,
5,1,12.0,ashyman23,ashyman23,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,elloro9898,
5,1,13.0,-1,barbaroingame,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,alonebee,
5,1,14.0,-1,asrcristiano,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,albantor31,
5,1,15.0,-1,schaks,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kingpanda,
5,1,16.0,-1,pickyourpoke,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,robemanu,
6,1,1.0,munseungwoo,munseungwoo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,djradders,
6,1,2.0,mr__muffin__moose,mr__muffin__moose,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,nicole_crouty,
6,1,3.0,sky007,sky007,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,stoffel78,
6,1,4.0,sandymcsturge,auditore93,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sandymcsturge,
6,1,5.0,xbgv06gj00cucsj0,shira,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,xbgv06gj00cucsj0,
6,1,6.0,lokomaster,domycobain,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,lokomaster,
6,1,7.0,exa_297,exa_297,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,emamorando98,
6,1,8.0,ashyman23,rol09,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,ashyman23,
6,1,9.0,scrash,blackmamba7,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,scrash,
6,1,10.0,-1,lorenz3,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,barbaroingame,
6,1,11.0,-1,elloro9898,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,pickyourpoke,
6,1,12.0,-1,alonebee,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,asrcristiano,
6,1,13.0,-1,schaks,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,robemanu,
6,1,14.0,albantor31,albantor31,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
7,2,1.0,munseungwoo,munseungwoo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,nicole_crouty,
7,2,2.0,sandymcsturge,sandymcsturge,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,exa_297,
7,2,3.0,sky007,sky007,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,stoffel78,
7,2,4.0,auditore93,mr__muffin__moose,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,auditore93,
8,2,1.0,munseungwoo,munseungwoo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,auditore93,
8,2,2.0,sky007,sandymcsturge,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sky007,
9,3,1.0,sky007,munseungwoo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sky007,
1,1,,-1,digimon109,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,,
1,1,,-1,mattio31,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,,
1,1,,-1,kubuspu3hatek,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,,
1,1,,-1,pickyourpoke,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,,
1,1,1.0,crgomez17,crgomez17,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,sleepingclouds,
1,1,2.0,fiveonegoat,tape,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,fiveonegoat,
1,1,3.0,greivin1412,masterlebui,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,greivin1412,
1,1,4.0,cylanos,superforcha,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,cylanos,
1,1,5.0,billyultra,billyultra,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,lcperry,
1,1,6.0,andrewtcg2012,btrix,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,andrewtcg2012,
1,1,7.0,raptorxz,brazzawazza1111,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,raptorxz,
1,1,8.0,ploalexis,ploalexis,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,fresp93,
1,1,9.0,angrymime,angrymime,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,luca_tcg,
1,1,10.0,siebed,siebed,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,xtoshee,
1,1,11.0,dexlopez,danieleve1993,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,dexlopez,
1,1,12.0,waterbetter,axuldavid,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,waterbetter,
1,1,13.0,harttt,harttt,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,drimousis,
1,1,14.0,beongeist,billiedekid,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,beongeist,
1,1,15.0,nmkeller,nmkeller,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,samiral0ver,
1,1,16.0,andrewxhughes,kimblej53,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,andrewxhughes,
1,1,17.0,andressg803,antoniopalmis99,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,andressg803,
1,1,18.0,dominik123,dominik123,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,tumami,
1,1,19.0,awsomeguy1975,notoriouskdt,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,awsomeguy1975,
1,1,20.0,basstscho,basstscho,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,hungry_chester,
1,1,21.0,gquero97,jg_tatt2,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,gquero97,
1,1,22.0,kauvack,agenisjr,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,kauvack,
1,1,23.0,john_doe13,mazonni,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,john_doe13,
1,1,24.0,swissfiaro,snipethebench,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,swissfiaro,
1,1,25.0,cptn_merica12,ilanchu,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,cptn_merica12,
1,1,26.0,hubkabob,foxgazegrimoire,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,hubkabob,
1,1,27.0,wastelandhorizons,yamalisonfire,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,wastelandhorizons,
1,1,28.0,osk,osk,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,happyswuble,
1,1,29.0,gampyman,beastmaster0421,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,gampyman,
1,1,30.0,jirikitik,mememe1122,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,jirikitik,
1,1,31.0,joshuathrash27,thelivin,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,joshuathrash27,
1,1,32.0,nouvato2,zepto,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,nouvato2,
1,1,33.0,docsha,jmoretta93,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,docsha,
1,1,34.0,snoopy56,yjr24,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,snoopy56,
1,1,35.0,mattgracie,mattgracie,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,dalfriulicolfurgone,
1,1,36.0,alphaaliff,ygdchileman,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,alphaaliff,
1,1,37.0,theepicspoon,theepicspoon,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,diiiiddiiii,
1,1,38.0,paokeman,hjash9386,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,paokeman,
1,1,39.0,nowny66,nowny66,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,drakaris,
1,1,40.0,oocarnageoo,joeorsomething,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,oocarnageoo,
1,1,41.0,schaks,schaks,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,nyoung369,
1,1,42.0,waverlyparker,redpyro1266,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,waverlyparker,
1,1,43.0,leunametcg,leunametcg,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,quickduece,
1,1,44.0,guithemegames,morse,online,6a7a2873cdc0391d7fa63275,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,guithemegames,
