round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
7,1,16.0,digitallogik,paokeman,digitallogik,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,17.0,joro0974,jambankuda,joro0974,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,18.0,chocho,pokefamilly8313,chocho,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,19.0,rickyquele,rickyquele,oebluis,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,20.0,-1,jo4600,teo969688,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,21.0,zilverui89,zilverui89,gregzera,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,22.0,esmay12,esmay12,legend46tcg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,23.0,-1,ep5en,starkllrr,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,24.0,-1,valisk,sajimrpalafin,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,25.0,-1,zephyr_aj,yellow182,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,26.0,garunix00,garunix00,,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
8,2,,dabbingukranian,dabbingukranian,sjsub,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T4-2
8,2,,pagasous,vicvdg,pagasous,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T8-1
8,2,,dabbingukranian,toto_dile,dabbingukranian,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T2-1
8,2,,toto_dile,stunfiskthegod7634,toto_dile,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T8-2
8,2,,sjsub,sjsub,upmextabou13,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T8-4
8,2,,toto_dile,pagasous,toto_dile,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T4-1
8,2,,dabbingukranian,aqeemawg,dabbingukranian,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,T8-3
1,1,,-1,tadeualle,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,wjcoop91,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,viiiqxq,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,joche,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,fernandofs10,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,uncleluc96,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,eissiyal092,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,landon20211,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,lethalwytch80,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,hhhxh,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,mactmac,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,countersxdness,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,narmin3p,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,blockpig200,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,chugshd,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,cheese_cat,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,ryankellum,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,yellow182,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,,-1,word20211,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,1.0,alogg,jowt_frfr,alogg,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,2.0,apackofalpacas,apackofalpacas,gustavi94,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,3.0,dinokid25,dinokid25,superbichoz,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,4.0,higherlimits,tmec90,higherlimits,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,5.0,oofloof,puddingpatrol,oofloof,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,6.0,artic,andyfraser87,artic,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,7.0,epicfire5,silenceizgolden,epicfire5,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,8.0,sleepycat,gravyless,sleepycat,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,9.0,gbm,imhoneycomb,gbm,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,10.0,raenofterror,tinnichole,raenofterror,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,11.0,goomyzoomy,goomyzoomy,gabriel180789,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,12.0,varesko,benji2,varesko,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,13.0,pancak3e,ivoryapollo,pancak3e,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,14.0,sda2009,zattack10,sda2009,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,15.0,sjsub,jkrosk,sjsub,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,16.0,jonahrcolin,jonahrcolin,rfranciszek,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,17.0,demonslayer,demonslayer,lavitcg,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,18.0,marioyobro,marioyobro,space696969,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,19.0,jaxonlol,ptcorc34,jaxonlol,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,20.0,bigcole,bigcole,jakenbake326,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,21.0,joyfulsandwich,joyfulsandwich,awsomeguy1975,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,22.0,shaggyhw,shaggyhw,savid400,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,23.0,beanie,beanie,blockeio_criativ,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,24.0,makeq,makeq,oliveoil,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,25.0,bourneredsfan,bourneredsfan,patricksjc,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,26.0,bobsherble,chargox,bobsherble,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,27.0,dumdum399,dumdum399,chatter99,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,28.0,sperbatman,dimmyjean,sperbatman,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,29.0,yeleir,yeleir,neverendingstorie777,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,30.0,bigbinderdude,bottlz_09,bigbinderdude,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,31.0,urshifuej,troopersp,urshifuej,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,32.0,sm007,ladyshayo,sm007,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,33.0,zedstomper,joeg843,zedstomper,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,34.0,bunnywarrior,top_deck_boss,bunnywarrior,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,35.0,amigdala68,dtrain997,amigdala68,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,36.0,bisasam,sylveesims,bisasam,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,37.0,jpo,jpo,hazard4hire,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,38.0,spragsgotpops,spragsgotpops,psa10trainer,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,39.0,debtec,debtec,mmmoty,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,40.0,byc23k,jaywolf080912,byc23k,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,41.0,darenfuzzy,darenfuzzy,trainergold14,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,42.0,ferropalmasec,snipethebench,ferropalmasec,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,43.0,notgrandon,willywar10,notgrandon,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,44.0,yanguocong,bnc,yanguocong,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,45.0,astrocornio,ashira09,astrocornio,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,46.0,minsk1011590,minsk1011590,himearikawa21,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,47.0,bjmadden42,josephkleijn29,bjmadden42,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,48.0,rileytiger2,osnkz7,rileytiger2,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,49.0,cheesydonut,cheesydonut,babyeatingbaby,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,50.0,ninjaavellinese,jkheiden,ninjaavellinese,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,51.0,tatpokemon04,tatpokemon04,starcry,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,52.0,orionharmony,fatnfurious0118,orionharmony,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,53.0,loockermanreed1,loockermanreed1,vampyreguppy,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,54.0,cluelessenby1,garrett54,cluelessenby1,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,55.0,cursiveainteasy,juazincid,cursiveainteasy,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,56.0,xrednightmare,stokers,xrednightmare,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,57.0,dr_lumpia,shrimp_cato,dr_lumpia,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,58.0,xenophe,xenophe,dahubs901,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,59.0,creeperpig64258,jhan901,creeperpig64258,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,60.0,pixelgod88,ionoskelliebolt,pixelgod88,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,61.0,livedcheeath,kaiatyb,livedcheeath,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,62.0,siddisgenius,rdavis332,siddisgenius,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,63.0,digitallogik,oreowithinabox,digitallogik,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,64.0,lando11238,lando11238,zinkthehero,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,65.0,benji_8662,benji_8662,mttrsl,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,66.0,azulgg,destructhor23,azulgg,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,67.0,lifeisbowling,lifeisbowling,not_hunter,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,68.0,gurgkle,gurgkle,rickyquele,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,69.0,pokemateo,pokemateo,juanga1815,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,70.0,goat0494,goat0494,scottymakesmoves,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,71.0,anarbal,dustoziken,anarbal,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,72.0,texsummers,texsummers,codyzimm,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,73.0,zeldist,zeldist,jamzz,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,74.0,vante1503,vante1503,v70shwagon,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,75.0,ceruledgician,ceruledgician,menezes,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,76.0,jotakkkkk,jotakkkkk,msotojr03,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,77.0,excalibur1478,driggsy,excalibur1478,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,78.0,atttic,atttic,garebear2006,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,79.0,danistrife,luistroni,danistrife,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,80.0,ycarodella,ycarodella,italojordam,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,81.0,henrylaz123,henrylaz123,mrlight25,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,82.0,absolutephysix2026,absolutephysix2026,gyardosisdaboss,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,83.0,carlsonthemoon,estroardo_2,carlsonthemoon,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,84.0,seideffect,peyptcg,seideffect,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,85.0,frannupples,frannupples,raenbeaux,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,86.0,devin,filhodoeneas,devin,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,87.0,captaindogfood,captaindogfood,ezejo,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,88.0,llattin,lecheumi420,llattin,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,89.0,jmontoro,jmontoro,direathena,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,90.0,pizzadate,pizzadate,brolygamer2k,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,91.0,thatninja56,thatninja56,vitor_henrique,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,92.0,yoshman9,texas_war_gamer,yoshman9,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,93.0,ajp52,spurgeonx19,ajp52,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,94.0,miguel_q27,vaithex,miguel_q27,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,95.0,lelojohn,lelojohn,trinidek,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,96.0,dakotanewton,rasper,dakotanewton,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,97.0,megacomi,megacomi,yoenvolafui,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,98.0,faicanniko,faicanniko,evancampbell94,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,99.0,absolpotato,vgdakarai,absolpotato,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,100.0,lukginador,dshred_1,lukginador,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,101.0,erasethecalm,erasethecalm,gracemaribeth,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,102.0,upmextabou13,kingcarlitos16,upmextabou13,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,103.0,cheesecaker,dsmith0012,cheesecaker,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,104.0,ajp787,nicoclav,ajp787,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,105.0,levitroxxx,treydog42,levitroxxx,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,106.0,nholbrook6666,kirusubkb,nholbrook6666,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
1,1,107.0,cheesy529,cheesy529,superforcha,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,,-1,ryankellum,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,,-1,tadeualle,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,,-1,cheese_cat,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,,-1,narmin3p,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,,-1,joche,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,,-1,viiiqxq,,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,1.0,oofloof,pokemateo,oofloof,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,2.0,atttic,lifeisbowling,atttic,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,3.0,megacomi,megacomi,vante1503,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,4.0,sperbatman,spragsgotpops,sperbatman,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,5.0,xrednightmare,urshifuej,xrednightmare,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,6.0,artic,devin,artic,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,7.0,pizzadate,tatpokemon04,pizzadate,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,8.0,frannupples,frannupples,makeq,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,9.0,ycarodella,beanie,ycarodella,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,10.0,demonslayer,byc23k,demonslayer,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,11.0,shaggyhw,llattin,shaggyhw,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,12.0,rileytiger2,rileytiger2,nholbrook6666,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,13.0,sjsub,yeleir,sjsub,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,14.0,zeldist,absolutephysix2026,zeldist,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
2,1,15.0,astrocornio,astrocornio,pancak3e,online,6a4eac9f65724db9ded40814,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,
